
Sun Aug 22 01:06:22 2021
1.00	0.383354	0.256552	0.307390	0.008980	0.011715	0.010167	0.383354	0.324192	0.351299	3
1.00	0.524378	0.350930	0.420469	0.009127	0.011793	0.010290	0.524378	0.452430	0.485754	2
1.00	0.586188	0.392294	0.470030	0.009000	0.011466	0.010084	0.586188	0.508851	0.544788	2
1.00	0.604150	0.404316	0.484434	0.008936	0.011363	0.010004	0.604150	0.523736	0.561077	2
1.00	0.595560	0.398566	0.477545	0.008983	0.011425	0.010058	0.595560	0.516271	0.553088	2
1.00	0.572465	0.383111	0.459027	0.009186	0.011762	0.010315	0.572465	0.496389	0.531719	2
1.00	0.559857	0.374673	0.448918	0.009261	0.011932	0.010428	0.559857	0.484535	0.519480	2
1.00	0.460560	0.308221	0.369297	0.009149	0.011965	0.010369	0.460560	0.392900	0.424048	2
1.00	0.326788	0.218696	0.262033	0.009132	0.011915	0.010339	0.326788	0.272439	0.297148	2
1.00	0.275020	0.184051	0.220522	0.009171	0.011770	0.010309	0.275020	0.226221	0.248245	2
1.00	0.234408	0.156873	0.187958	0.009334	0.011696	0.010382	0.234408	0.189226	0.209408	2
1.00	0.149392	0.099978	0.119789	0.009364	0.011297	0.010240	0.149392	0.113907	0.129258	2
1.00	0.126743	0.084820	0.101628	0.006411	0.011231	0.008162	0.126743	0.094816	0.108479	2
1.00	0.126409	0.084596	0.101360	0.009844	0.011242	0.010497	0.126409	0.094537	0.108174	2
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126297	0.084522	0.101270	0.012653	0.011240	0.011905	0.126297	0.094425	0.108060	2
1.00	0.167801	0.112297	0.134550	0.009851	0.011539	0.010628	0.167801	0.130884	0.147061	2
1.00	0.329689	0.220638	0.264359	0.009371	0.011932	0.010498	0.329689	0.274382	0.299503	2
1.00	0.507308	0.339506	0.406781	0.009255	0.012024	0.010459	0.507308	0.432117	0.466703	2
1.00	0.657927	0.440305	0.527554	0.013011	0.011244	0.012063	0.657927	0.570140	0.610896	2
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.637621	0.426715	0.511272	0.010034	0.012143	0.010989	0.637621	0.548040	0.589447	2
1.00	0.156198	0.104532	0.125246	0.010869	0.011582	0.011214	0.156198	0.121267	0.136534	2
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.130871	0.087583	0.104938	0.011555	0.011294	0.011423	0.130871	0.098516	0.112412	2
1.00	0.299342	0.200329	0.240025	0.010606	0.012804	0.011602	0.299342	0.249479	0.272145	2
1.00	0.659154	0.441126	0.528538	0.013628	0.011466	0.012454	0.659154	0.570698	0.611745	2
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.658150	0.440454	0.527733	0.014886	0.011256	0.012819	0.658150	0.570419	0.611152	2
1.00	0.659601	0.441425	0.528896	0.013703	0.011530	0.012523	0.659601	0.570847	0.612023	2
1.00	0.651010	0.435675	0.522008	0.011259	0.012838	0.011997	0.651010	0.559504	0.601798	2
1.00	0.409796	0.274248	0.328592	0.010251	0.013469	0.011642	0.409796	0.346772	0.375659	2
1.00	0.186433	0.124767	0.149490	0.011129	0.011985	0.011541	0.186433	0.149801	0.166122	2
1.00	0.190784	0.127679	0.152979	0.011015	0.012036	0.011503	0.190784	0.153855	0.170341	2
1.00	0.133437	0.089300	0.106996	0.011638	0.011330	0.011482	0.133437	0.100859	0.114883	2
1.00	0.127859	0.085567	0.102523	0.011994	0.011266	0.011619	0.127859	0.095820	0.109545	2
1.00	0.126632	0.084746	0.101539	0.012653	0.011245	0.011908	0.126632	0.094704	0.108365	2
1.00	0.126855	0.084895	0.101718	0.012654	0.011249	0.011910	0.126855	0.094927	0.108593	2
1.00	0.126855	0.084895	0.101718	0.012654	0.011249	0.011910	0.126855	0.094927	0.108593	2

Sun Aug 22 01:42:09 2021
39.74	0.026418	0.760870	0.051064	0.017159	0.076850	0.028054	0.026283	0.790417	0.050874	65
30.72	0.027147	0.558053	0.051776	0.013854	0.223245	0.026089	0.027220	0.606287	0.052100	71
23.84	0.025458	0.406108	0.047912	0.012529	0.171201	0.023349	0.025210	0.420112	0.047566	62
19.06	0.022618	0.288509	0.041948	0.012375	0.135009	0.022672	0.022154	0.275946	0.041016	55
14.61	0.020084	0.196371	0.036441	0.012492	0.103424	0.022292	0.019911	0.170322	0.035653	45
9.97	0.020717	0.138281	0.036035	0.013108	0.081081	0.022568	0.021449	0.110967	0.035949	35
5.78	0.022706	0.087807	0.036082	0.012875	0.045594	0.020080	0.023969	0.068660	0.035534	32
2.82	0.017114	0.032330	0.022381	0.017148	0.022700	0.019537	0.015355	0.025088	0.019050	25
1.50	0.009662	0.009707	0.009684	0.012946	0.008386	0.010179	0.007535	0.008191	0.007849	18
1.11	0.006910	0.005152	0.005903	0.017705	0.002573	0.004493	0.005913	0.004444	0.005075	16
1.01	0.006178	0.004181	0.004987	0.013597	0.000657	0.001254	0.006025	0.003626	0.004527	14
1.00	0.006468	0.004331	0.005188	0.013712	0.000529	0.001019	0.006415	0.003775	0.004753	13
1.00	0.007810	0.005227	0.006262	0.013716	0.000646	0.001233	0.007810	0.004751	0.005908	11
1.00	0.009037	0.006048	0.007246	0.013134	0.000740	0.001401	0.009037	0.005551	0.006877	11
1.00	0.013835	0.009259	0.011093	0.012238	0.001026	0.001893	0.013835	0.009102	0.010980	11
1.00	0.023318	0.015605	0.018697	0.012384	0.001709	0.003004	0.023318	0.015359	0.018520	10
1.00	0.037153	0.024864	0.029791	0.012549	0.002710	0.004457	0.037153	0.025940	0.030550	9
1.00	0.057124	0.038229	0.045804	0.011864	0.004152	0.006151	0.057124	0.040797	0.047599	9
1.00	0.082004	0.054879	0.065754	0.010172	0.006378	0.007840	0.082004	0.060220	0.069443	8
1.00	0.103314	0.069141	0.082841	0.010377	0.009016	0.009649	0.103314	0.075988	0.087569	8
1.00	0.120942	0.080938	0.096976	0.010160	0.010706	0.010426	0.120942	0.089107	0.102612	7
1.00	0.127413	0.085268	0.102165	0.008854	0.010897	0.009770	0.127413	0.094239	0.108344	6
1.00	0.128752	0.086164	0.103239	0.008440	0.011193	0.009624	0.128752	0.095206	0.109467	4
1.00	0.128975	0.086314	0.103417	0.008825	0.011261	0.009896	0.128975	0.095560	0.109781	2
1.00	0.128305	0.085866	0.102881	0.008794	0.011266	0.009878	0.128305	0.095374	0.109415	2
1.00	0.127859	0.085567	0.102523	0.009724	0.011258	0.010435	0.127859	0.095039	0.109033	2
1.00	0.127747	0.085492	0.102433	0.009590	0.011256	0.010357	0.127747	0.094927	0.108919	2
1.00	0.127636	0.085418	0.102344	0.009845	0.011255	0.010503	0.127636	0.094890	0.108854	2
1.00	0.127301	0.085194	0.102076	0.011718	0.011257	0.011483	0.127301	0.094797	0.108671	2
1.00	0.126520	0.084671	0.101449	0.010406	0.011244	0.010809	0.126520	0.094425	0.108142	2
1.00	0.126520	0.084671	0.101449	0.010406	0.011244	0.010809	0.126520	0.094425	0.108142	2
1.00	0.126409	0.084596	0.101360	0.009844	0.011242	0.010497	0.126409	0.094397	0.108083	2
1.00	0.126520	0.084671	0.101449	0.010406	0.011244	0.010809	0.126520	0.094425	0.108142	2
1.00	0.126855	0.084895	0.101718	0.008332	0.011241	0.009570	0.126855	0.094537	0.108337	2
1.00	0.128194	0.085791	0.102791	0.009743	0.011264	0.010448	0.128194	0.095318	0.109338	2
1.00	0.129198	0.086463	0.103596	0.009446	0.011273	0.010279	0.129198	0.096285	0.110339	2
1.00	0.131987	0.088330	0.105833	0.008542	0.011176	0.009683	0.131987	0.098609	0.112882	2
1.00	0.149838	0.100276	0.120147	0.008733	0.010983	0.009729	0.149838	0.113671	0.129273	2
1.00	0.237086	0.158665	0.190106	0.009182	0.011042	0.010026	0.237086	0.188832	0.210225	2
1.00	0.270780	0.181214	0.217123	0.009217	0.011272	0.010142	0.270780	0.216806	0.240806	2
1.00	0.298672	0.199881	0.239488	0.009183	0.011386	0.010167	0.298672	0.241426	0.267015	2
1.00	0.310945	0.208094	0.249329	0.009225	0.011516	0.010244	0.310945	0.252248	0.278538	2
1.00	0.271226	0.181513	0.217481	0.009253	0.011215	0.010140	0.271226	0.218052	0.241750	2
1.00	0.167466	0.112073	0.134282	0.009381	0.011051	0.010148	0.167466	0.130741	0.146842	2
1.00	0.147272	0.098559	0.118089	0.009774	0.011228	0.010451	0.147272	0.113913	0.128462	2
1.00	0.145599	0.097439	0.116747	0.009957	0.011296	0.010584	0.145599	0.112871	0.127163	2
1.00	0.139909	0.093631	0.112185	0.010401	0.011352	0.010856	0.139909	0.107535	0.121604	2
1.00	0.129533	0.086687	0.103865	0.009179	0.011239	0.010105	0.129533	0.097661	0.111361	2
1.00	0.133103	0.089076	0.106728	0.010092	0.011292	0.010658	0.133103	0.101119	0.114927	2
1.00	0.127747	0.085492	0.102433	0.009323	0.011232	0.010189	0.127747	0.095801	0.109492	2
1.00	0.127971	0.085642	0.102612	0.009389	0.011228	0.010227	0.127971	0.096024	0.109719	2
1.00	0.127524	0.085343	0.102254	0.009588	0.011237	0.010347	0.127524	0.095662	0.109319	2
1.00	0.126297	0.084522	0.101270	0.012653	0.011240	0.011905	0.126297	0.094425	0.108060	2
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126855	0.084895	0.101718	0.012654	0.011249	0.011910	0.126855	0.094927	0.108593	2
1.00	0.144706	0.096842	0.116031	0.010220	0.011329	0.010746	0.144706	0.112295	0.126457	2
1.00	0.222916	0.149182	0.178744	0.009730	0.011194	0.010411	0.222916	0.179525	0.198882	2
1.00	0.317751	0.212648	0.254786	0.009595	0.011551	0.010483	0.317751	0.262040	0.287219	2
1.00	0.492246	0.329426	0.394704	0.009405	0.012184	0.010616	0.492246	0.418522	0.452400	2
1.00	0.603816	0.404092	0.484165	0.009227	0.011694	0.010315	0.603816	0.519990	0.558776	2
1.00	0.596564	0.399238	0.478350	0.009313	0.011844	0.010427	0.596564	0.513714	0.552048	2
1.00	0.626687	0.419398	0.502505	0.009489	0.011755	0.010501	0.626687	0.539468	0.579816	2
1.00	0.651456	0.435974	0.522365	0.010077	0.011535	0.010757	0.651456	0.562395	0.603658	2
1.00	0.657481	0.440006	0.527196	0.010099	0.011317	0.010673	0.657481	0.569313	0.610228	2
1.00	0.657258	0.439857	0.527017	0.008198	0.011233	0.009478	0.657258	0.569564	0.610276	2
1.00	0.657258	0.439857	0.527017	0.008198	0.011233	0.009478	0.657258	0.569564	0.610276	2
1.00	0.657815	0.440230	0.527465	0.007393	0.011234	0.008917	0.657815	0.570084	0.610816	2
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657592	0.440081	0.527286	0.007393	0.011230	0.008916	0.657592	0.569917	0.610624	2
1.00	0.657481	0.440006	0.527196	0.009789	0.011285	0.010484	0.657481	0.569508	0.610341	2
1.00	0.642419	0.429926	0.515119	0.009683	0.011614	0.010561	0.642419	0.553963	0.594921	2
1.00	0.574027	0.384156	0.460279	0.009398	0.012086	0.010574	0.574027	0.492432	0.530108	2
1.00	0.457994	0.306503	0.367239	0.009454	0.012186	0.010648	0.457994	0.387302	0.419692	2
1.00	0.428874	0.287016	0.343890	0.009490	0.012155	0.010658	0.428874	0.360999	0.392020	2
1.00	0.399755	0.267528	0.320540	0.009497	0.012044	0.010620	0.399755	0.335303	0.364703	2
1.00	0.522481	0.349660	0.418948	0.009405	0.012218	0.010628	0.522481	0.446024	0.481235	2
1.00	0.471494	0.315538	0.378064	0.009444	0.012248	0.010665	0.471494	0.399388	0.432456	2
1.00	0.573469	0.383783	0.459832	0.009464	0.012197	0.010658	0.573469	0.491837	0.529525	2
1.00	0.595113	0.398268	0.477187	0.009368	0.011924	0.010493	0.595113	0.511891	0.550374	2
1.00	0.637733	0.426790	0.511362	0.009661	0.011695	0.010581	0.637733	0.549053	0.590080	2
1.00	0.653241	0.437169	0.523797	0.010319	0.011542	0.010896	0.653241	0.564143	0.605432	2
1.00	0.645208	0.431793	0.517356	0.009826	0.011630	0.010652	0.645208	0.556324	0.597479	2
1.00	0.654692	0.438139	0.524960	0.010177	0.011454	0.010778	0.654692	0.565966	0.607104	2
1.00	0.651456	0.435974	0.522365	0.010218	0.011600	0.010865	0.651456	0.562405	0.603664	2
1.00	0.657146	0.439782	0.526928	0.007393	0.011223	0.008914	0.657146	0.569527	0.610207	2
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
