
Sat Aug 21 21:20:54 2021
1.00	0.193574	0.129545	0.155216	0.009978	0.011746	0.010790	0.193574	0.153691	0.171342	2
1.00	0.387370	0.259240	0.310610	0.009378	0.012403	0.010680	0.387370	0.324895	0.353393	2
1.00	0.521589	0.349063	0.418232	0.009420	0.012428	0.010717	0.521589	0.443343	0.479293	2
1.00	0.558742	0.373927	0.448023	0.009452	0.012291	0.010686	0.558742	0.477790	0.515105	2
1.00	0.640411	0.428582	0.513509	0.010064	0.011885	0.010899	0.640411	0.552689	0.593325	2
1.00	0.656588	0.439409	0.526481	0.011290	0.011446	0.011367	0.656588	0.568634	0.609454	2
1.00	0.657369	0.439931	0.527107	0.011488	0.011355	0.011421	0.657369	0.569545	0.610314	2
1.00	0.657481	0.440006	0.527196	0.011584	0.011357	0.011469	0.657481	0.569657	0.610426	2
1.00	0.658039	0.440379	0.527644	0.012219	0.011358	0.011773	0.658039	0.570140	0.610944	2
1.00	0.657146	0.439782	0.526928	0.011807	0.011552	0.011678	0.657146	0.568950	0.609876	2
1.00	0.630704	0.422086	0.505726	0.010017	0.012113	0.010966	0.630704	0.542480	0.583275	2
1.00	0.333817	0.223400	0.267669	0.009665	0.012429	0.010874	0.333817	0.276548	0.302496	2
1.00	0.128528	0.086015	0.103060	0.010928	0.011278	0.011100	0.128528	0.096257	0.110076	2
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.125962	0.084298	0.101002	0.001421	0.011226	0.002522	0.125962	0.094091	0.107718	2
1.00	0.125293	0.083850	0.100465	0.001897	0.011174	0.003243	0.125293	0.093310	0.106961	2
1.00	0.130425	0.087284	0.104580	0.002572	0.011740	0.004219	0.130425	0.095355	0.110166	2
1.00	0.155975	0.104383	0.125067	0.014831	0.014501	0.014664	0.155975	0.103429	0.124380	3
1.00	0.231284	0.154782	0.185454	0.012787	0.012397	0.012589	0.231284	0.169629	0.195716	3
1.00	0.458440	0.306802	0.367597	0.020029	0.011700	0.014771	0.458440	0.384921	0.418476	3
1.00	0.551601	0.369148	0.442297	0.008836	0.011525	0.010003	0.551601	0.471974	0.508690	2
1.00	0.628026	0.420294	0.503578	0.009037	0.011409	0.010085	0.628026	0.542694	0.582250	2
1.00	0.655584	0.438737	0.525675	0.009040	0.011241	0.010021	0.655584	0.567797	0.608541	2
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.658262	0.440529	0.527822	0.015823	0.011266	0.013161	0.658262	0.570456	0.611222	2
1.00	0.659154	0.441126	0.528538	0.012954	0.011522	0.012196	0.659154	0.571163	0.612012	2
1.00	0.400089	0.267752	0.320809	0.009884	0.012998	0.011229	0.400089	0.338190	0.366545	2
1.00	0.129086	0.086388	0.103507	0.011208	0.011287	0.011247	0.129086	0.096870	0.110682	2
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126185	0.084447	0.101181	0.004226	0.011248	0.006143	0.126185	0.094202	0.107873	2
1.00	0.126185	0.084447	0.101181	0.002822	0.011251	0.004513	0.126185	0.094146	0.107836	2
1.00	0.126074	0.084372	0.101091	0.003145	0.011238	0.004914	0.126074	0.094091	0.107759	2
1.00	0.126185	0.084447	0.101181	0.003022	0.011250	0.004765	0.126185	0.094146	0.107836	2
1.00	0.129979	0.086986	0.104223	0.002973	0.011654	0.004737	0.129979	0.095587	0.110161	2
1.00	0.150842	0.100948	0.120952	0.003281	0.013828	0.005304	0.150842	0.105787	0.124359	2

Sat Aug 21 21:52:32 2021
39.74	0.026418	0.760870	0.051064	0.017159	0.076850	0.028054	0.026283	0.790417	0.050874	65
30.63	0.026703	0.547450	0.050921	0.014939	0.223517	0.028006	0.026779	0.590859	0.051236	70
23.70	0.025770	0.408796	0.048484	0.012905	0.171290	0.024002	0.025555	0.421628	0.048190	62
19.03	0.023775	0.302845	0.044089	0.012523	0.135906	0.022934	0.023350	0.293416	0.043257	56
14.63	0.021240	0.207944	0.038544	0.012526	0.104107	0.022361	0.021144	0.185338	0.037958	45
10.02	0.021634	0.145001	0.037651	0.012916	0.080675	0.022267	0.022503	0.123487	0.038069	33
5.64	0.021110	0.079668	0.033376	0.014163	0.047116	0.021779	0.022157	0.066090	0.033188	31
2.87	0.016464	0.031584	0.021645	0.016168	0.025917	0.019913	0.015178	0.026241	0.019232	25
1.72	0.014725	0.016949	0.015759	0.015283	0.011840	0.013343	0.011592	0.014337	0.012819	19
1.28	0.013564	0.011648	0.012533	0.026102	0.004300	0.007383	0.010357	0.010618	0.010486	16
1.11	0.011288	0.008363	0.009608	0.010676	0.001334	0.002372	0.009428	0.008014	0.008664	9
1.02	0.015906	0.010901	0.012936	0.010730	0.001530	0.002678	0.015118	0.010674	0.012513	7
1.00	0.025900	0.017397	0.020814	0.010819	0.002336	0.003843	0.025773	0.017684	0.020975	6
1.00	0.039706	0.026581	0.031844	0.010658	0.003567	0.005345	0.039663	0.027511	0.032488	6
1.00	0.057012	0.038154	0.045715	0.010637	0.005125	0.006917	0.057012	0.040305	0.047224	6
1.00	0.075644	0.050623	0.060655	0.010512	0.006809	0.008265	0.075644	0.055088	0.063750	6
1.00	0.091487	0.061226	0.073358	0.010105	0.008146	0.009020	0.091487	0.067137	0.077443	6
1.00	0.101752	0.068095	0.081589	0.009119	0.008910	0.009013	0.101752	0.075077	0.086402	6
1.00	0.111570	0.074666	0.089461	0.009459	0.009761	0.009608	0.111570	0.082283	0.094714	6
1.00	0.116590	0.078026	0.093487	0.009310	0.010142	0.009708	0.116590	0.086002	0.098987	6
1.00	0.122169	0.081759	0.097960	0.009494	0.010639	0.010034	0.122169	0.090334	0.103867	6
1.00	0.124958	0.083626	0.100197	0.009239	0.010895	0.009999	0.124958	0.092733	0.106460	4
1.00	0.127971	0.085642	0.102612	0.009408	0.011148	0.010204	0.127971	0.094853	0.108951	3
1.00	0.129086	0.086388	0.103507	0.008985	0.011223	0.009980	0.129086	0.095522	0.109797	3
1.00	0.129756	0.086836	0.104044	0.009036	0.011243	0.010019	0.129756	0.095913	0.110297	3
1.00	0.130537	0.087359	0.104670	0.009321	0.011272	0.010204	0.130537	0.096471	0.110948	3
1.00	0.131206	0.087807	0.105207	0.009198	0.011259	0.010125	0.131206	0.096861	0.111448	2
1.00	0.131206	0.087807	0.105207	0.009185	0.011243	0.010110	0.131206	0.096991	0.111534	2
1.00	0.130537	0.087359	0.104670	0.009234	0.011248	0.010142	0.130537	0.096564	0.111009	2
1.00	0.129421	0.086612	0.103775	0.008981	0.011253	0.009990	0.129421	0.095913	0.110175	2
1.00	0.128863	0.086239	0.103328	0.008824	0.011251	0.009891	0.128863	0.095634	0.109789	2
1.00	0.128194	0.085791	0.102791	0.009743	0.011264	0.010448	0.128194	0.095318	0.109338	2
1.00	0.127747	0.085492	0.102433	0.009235	0.011256	0.010146	0.127747	0.095057	0.109004	2
1.00	0.127190	0.085119	0.101986	0.008285	0.011247	0.009541	0.127190	0.094741	0.108593	2
1.00	0.126632	0.084746	0.101539	0.007036	0.011245	0.008656	0.126632	0.094537	0.108256	2
1.00	0.126409	0.084596	0.101360	0.009844	0.011242	0.010497	0.126409	0.094397	0.108083	2
1.00	0.126297	0.084522	0.101270	0.008908	0.011240	0.009939	0.126297	0.094369	0.108023	2
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126409	0.084596	0.101360	0.007035	0.011242	0.008655	0.126409	0.094397	0.108083	2
1.00	0.127190	0.085119	0.101986	0.008285	0.011247	0.009541	0.127190	0.095169	0.108874	2
1.00	0.152181	0.101844	0.122025	0.009463	0.011055	0.010197	0.152181	0.117297	0.132481	2
1.00	0.296887	0.198686	0.238057	0.009071	0.010753	0.009841	0.296887	0.240284	0.265603	2
1.00	0.525828	0.351900	0.421632	0.008799	0.011174	0.009845	0.525828	0.447702	0.483630	2
1.00	0.651902	0.436273	0.522723	0.008282	0.011189	0.009519	0.651902	0.564432	0.605022	2
1.00	0.656811	0.439558	0.526660	0.007389	0.011217	0.008909	0.656811	0.569080	0.609807	2
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.654915	0.438289	0.525139	0.007979	0.011201	0.009319	0.654915	0.567407	0.608028	2
1.00	0.271672	0.181811	0.217839	0.009300	0.010781	0.009986	0.271672	0.219411	0.242761	2
1.00	0.126185	0.084447	0.101181	0.012653	0.011238	0.011903	0.126185	0.094314	0.107946	2
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126074	0.084372	0.101091	0.001417	0.011236	0.002516	0.126074	0.094202	0.107832	1
1.00	0.126855	0.084895	0.101718	0.011249	0.011249	0.011249	0.126855	0.094927	0.108593	2
1.00	0.247573	0.165684	0.198515	0.009543	0.010891	0.010173	0.247573	0.198352	0.220246	2
1.00	0.622559	0.416636	0.499195	0.008659	0.011162	0.009753	0.622559	0.536000	0.576046	2
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
1.00	0.657927	0.440305	0.527554	0.007392	0.011236	0.008918	0.657927	0.570196	0.610928	1
