
Mon Aug 23 10:03:45 2021
1.00	0.550675	0.368775	0.441732	0.019470	0.014226	0.016440	0.550708	0.468985	0.506572	8
1.00	0.577210	0.386545	0.463018	0.021665	0.014394	0.017296	0.577262	0.492062	0.531268	8
1.00	0.594112	0.397820	0.476544	0.022956	0.014418	0.017712	0.594165	0.506867	0.547055	7
1.00	0.614321	0.411260	0.492687	0.026170	0.014518	0.018675	0.614359	0.524523	0.565898	7
1.00	0.620232	0.415217	0.497428	0.025693	0.014578	0.018602	0.620272	0.529929	0.571552	7
1.00	0.624470	0.418054	0.500827	0.026151	0.014682	0.018806	0.624512	0.533517	0.575440	7
1.00	0.629336	0.421265	0.504696	0.024715	0.014883	0.018578	0.629365	0.537376	0.579744	7
1.00	0.632571	0.423430	0.507290	0.025278	0.015072	0.018884	0.632601	0.539868	0.582567	7
1.00	0.627259	0.419921	0.503064	0.023157	0.015384	0.018487	0.627301	0.534676	0.577297	6
1.00	0.618001	0.413724	0.495639	0.022519	0.015816	0.018581	0.618041	0.525239	0.567873	6
1.00	0.602141	0.403196	0.482984	0.022426	0.016338	0.018904	0.602198	0.508965	0.551670	6
1.00	0.571859	0.382961	0.458725	0.020270	0.017111	0.018557	0.571907	0.480669	0.522333	6
1.00	0.524022	0.351004	0.420408	0.018974	0.017852	0.018396	0.524043	0.435911	0.475931	6
1.00	0.482601	0.323079	0.387048	0.018299	0.018176	0.018237	0.482595	0.397633	0.436014	6
1.00	0.462414	0.309565	0.370857	0.018060	0.018316	0.018187	0.462401	0.378489	0.416258	6
1.00	0.439549	0.294258	0.352520	0.018026	0.018343	0.018183	0.439529	0.357877	0.394523	6
1.00	0.404037	0.270514	0.324061	0.017769	0.018244	0.018004	0.403994	0.326014	0.360839	6
1.00	0.377592	0.252893	0.302911	0.017572	0.018077	0.017821	0.377496	0.302882	0.336098	6
1.00	0.365653	0.244979	0.293392	0.017604	0.018036	0.017817	0.365558	0.292106	0.324731	7
1.00	0.376741	0.252520	0.302369	0.017613	0.018131	0.017868	0.376715	0.302324	0.335445	7
1.00	0.385857	0.258717	0.309748	0.017838	0.018276	0.018054	0.385808	0.310683	0.344194	7
1.00	0.412465	0.276712	0.331218	0.018135	0.018434	0.018283	0.412473	0.334205	0.369237	7
1.00	0.433941	0.291346	0.348626	0.018393	0.018603	0.018497	0.433951	0.354214	0.390049	7
1.00	0.446224	0.299559	0.358470	0.018699	0.018731	0.018715	0.446279	0.365733	0.402011	7
1.00	0.461521	0.309863	0.370784	0.019075	0.018944	0.019009	0.461508	0.380284	0.416977	7
1.00	0.490826	0.329575	0.394354	0.019562	0.019206	0.019382	0.490851	0.405740	0.444256	7
1.00	0.524483	0.351900	0.421198	0.019794	0.019687	0.019740	0.524601	0.435027	0.475634	7
1.00	0.552564	0.370865	0.443839	0.019832	0.020112	0.019971	0.552773	0.460447	0.502403	7
1.00	0.570141	0.382663	0.457957	0.020130	0.020176	0.020153	0.570401	0.476271	0.519103	7
1.00	0.590899	0.396550	0.474599	0.020307	0.020308	0.020307	0.591152	0.494596	0.538581	8
1.00	0.599154	0.402001	0.481165	0.020066	0.020272	0.020169	0.599464	0.501489	0.546118	8
1.00	0.607461	0.407302	0.487641	0.020318	0.020488	0.020402	0.607721	0.508444	0.553667	8
1.00	0.600802	0.402748	0.482231	0.020224	0.020596	0.020408	0.601082	0.501908	0.547036	8
1.00	0.602317	0.403718	0.483415	0.020419	0.020629	0.020523	0.602588	0.503024	0.548323	8
1.00	0.606327	0.406406	0.486634	0.020565	0.020604	0.020585	0.606605	0.506650	0.552140	8
1.00	0.605615	0.405884	0.486030	0.020245	0.020722	0.020481	0.605880	0.505803	0.551337	8
1.00	0.601248	0.402822	0.482429	0.020355	0.020823	0.020586	0.601361	0.502016	0.547216	8
1.00	0.589035	0.394684	0.472661	0.020517	0.020805	0.020660	0.589144	0.490822	0.535507	8
1.00	0.558922	0.374673	0.448616	0.020287	0.020394	0.020341	0.559020	0.464612	0.507463	8
1.00	0.536697	0.359815	0.430806	0.019922	0.019914	0.019918	0.536762	0.445725	0.487026	8
1.00	0.516980	0.346674	0.415035	0.020247	0.019797	0.020019	0.517014	0.428683	0.468723	9
1.00	0.499221	0.334876	0.400858	0.020377	0.019589	0.019975	0.499275	0.413444	0.452324	9
1.00	0.480410	0.322258	0.385753	0.020384	0.019419	0.019890	0.480475	0.396857	0.434682	9
1.00	0.466630	0.313223	0.374838	0.020473	0.019323	0.019882	0.466696	0.384250	0.421479	8
1.00	0.458014	0.307474	0.367941	0.020726	0.019228	0.019949	0.458050	0.376329	0.413187	8
1.00	0.455850	0.306055	0.366227	0.020984	0.019300	0.020107	0.455930	0.373735	0.410761	9
1.00	0.454465	0.305159	0.365139	0.021170	0.019450	0.020274	0.454535	0.371866	0.409066	9
1.00	0.455809	0.306130	0.366268	0.021375	0.019708	0.020507	0.455874	0.371987	0.409680	8
1.00	0.450745	0.302695	0.362174	0.026915	0.019766	0.022793	0.450798	0.366947	0.404574	8
1.00	0.446051	0.299410	0.358308	0.028682	0.019849	0.023462	0.446112	0.362076	0.399725	8
1.00	0.436582	0.292989	0.350655	0.025666	0.019988	0.022474	0.436573	0.353094	0.390421	8
1.00	0.415239	0.278728	0.333557	0.026039	0.019917	0.022570	0.415263	0.333095	0.369668	7
1.00	0.397797	0.266930	0.319482	0.026923	0.019777	0.022803	0.397802	0.316657	0.352622	7
1.00	0.384650	0.258195	0.308984	0.025415	0.019674	0.022179	0.384637	0.303808	0.339478	7
1.00	0.378045	0.253789	0.303699	0.024872	0.019670	0.021967	0.377831	0.296928	0.332530	7
1.00	0.382536	0.256776	0.307287	0.035029	0.019740	0.025251	0.382350	0.300350	0.336425	9
1.00	0.394951	0.265139	0.317280	0.035126	0.019909	0.025414	0.394790	0.311479	0.348221	8
1.00	0.417149	0.280072	0.335135	0.035349	0.020206	0.025714	0.417104	0.330269	0.368642	8
1.00	0.442492	0.297021	0.355448	0.035050	0.020387	0.025779	0.442430	0.352945	0.392654	8
1.00	0.464190	0.311655	0.372928	0.031319	0.020865	0.025045	0.463963	0.372191	0.413041	9
1.00	0.490335	0.329575	0.394195	0.030276	0.021400	0.025076	0.490182	0.396114	0.438156	9
1.01	0.517207	0.347868	0.415964	0.030711	0.021790	0.025492	0.517126	0.420650	0.463925	9
1.01	0.532519	0.358247	0.428335	0.030727	0.021900	0.025573	0.532523	0.435070	0.478889	9
1.01	0.534360	0.359964	0.430158	0.030633	0.021912	0.025549	0.534475	0.437850	0.481362	9
1.01	0.533201	0.359740	0.429622	0.030788	0.022201	0.025799	0.533192	0.437943	0.480896	9
1.01	0.532228	0.359441	0.429094	0.030657	0.022244	0.025782	0.532411	0.438138	0.480696	8
1.01	0.530425	0.358620	0.427922	0.031187	0.022486	0.026131	0.530459	0.436660	0.479011	8
1.01	0.527640	0.357052	0.425900	0.030356	0.022539	0.025870	0.527948	0.434810	0.476874	8
1.01	0.525527	0.355858	0.424361	0.030833	0.022580	0.026069	0.525884	0.433555	0.475277	8
1.01	0.528680	0.358546	0.427300	0.032253	0.022893	0.026779	0.528952	0.436958	0.478574	8
1.01	0.537683	0.364892	0.434748	0.033115	0.023049	0.027180	0.538101	0.445279	0.487309	8
1.01	0.538436	0.365564	0.435471	0.033069	0.023170	0.027248	0.539049	0.445799	0.488010	9
1.01	0.544174	0.369297	0.439996	0.033198	0.023270	0.027361	0.544851	0.450606	0.493267	9
1.01	0.547954	0.371985	0.443140	0.033534	0.023440	0.027593	0.548533	0.454018	0.496820	9
1.01	0.559477	0.379975	0.452577	0.033686	0.023546	0.027718	0.560248	0.464069	0.507643	9
1.01	0.571696	0.388188	0.462401	0.033981	0.023665	0.027900	0.572632	0.474333	0.518868	9
1.02	0.583077	0.396177	0.471791	0.033718	0.023839	0.027931	0.584124	0.484486	0.529660	9
1.02	0.593582	0.403270	0.480260	0.033680	0.024001	0.028029	0.594779	0.492612	0.538896	9
1.01	0.599714	0.407302	0.485126	0.033304	0.024030	0.027917	0.601026	0.497270	0.544248	10
1.01	0.599164	0.406705	0.484522	0.032416	0.023944	0.027543	0.600413	0.496257	0.543389	10
1.01	0.589809	0.400134	0.476801	0.032022	0.023700	0.027239	0.590985	0.488568	0.534918	10
1.01	0.585334	0.396924	0.473059	0.031217	0.023436	0.026773	0.586467	0.484495	0.530627	10
1.01	0.577046	0.391174	0.466269	0.031001	0.023439	0.026695	0.578099	0.477020	0.522718	10
1.01	0.567826	0.385052	0.458910	0.030615	0.023576	0.026638	0.568671	0.468681	0.513857	10
1.01	0.562018	0.380945	0.454096	0.030914	0.023743	0.026859	0.562702	0.463520	0.508318	10
1.01	0.559727	0.379601	0.452394	0.031241	0.023837	0.027042	0.560303	0.461075	0.505869	10
1.01	0.558147	0.378780	0.451294	0.031369	0.024013	0.027203	0.558686	0.459364	0.504180	10
1.01	0.552122	0.374897	0.446569	0.031617	0.024172	0.027398	0.552605	0.454195	0.498591	10
1.01	0.539866	0.366535	0.436627	0.042529	0.024309	0.030936	0.540165	0.442257	0.486332	10
1.01	0.534792	0.363249	0.432637	0.042177	0.024299	0.030834	0.535089	0.437497	0.481396	10
1.02	0.537853	0.365489	0.435227	0.041680	0.024352	0.030742	0.538268	0.440202	0.484321	10
1.02	0.540852	0.367729	0.437797	0.042500	0.024650	0.031203	0.541281	0.442397	0.486869	10
1.02	0.547799	0.372657	0.443566	0.031386	0.024521	0.027532	0.548477	0.448505	0.493479	9
1.02	0.552984	0.376391	0.447910	0.031687	0.024471	0.027616	0.554000	0.453154	0.498528	9
1.02	0.549211	0.374151	0.445086	0.031746	0.024390	0.027586	0.550225	0.449965	0.495070	9
1.02	0.543223	0.370193	0.440320	0.032061	0.024278	0.027632	0.544256	0.444684	0.489457	9
1.02	0.537207	0.366535	0.435755	0.031676	0.024176	0.027422	0.538343	0.439663	0.484025	9
1.02	0.539294	0.368401	0.437761	0.031753	0.024347	0.027561	0.540518	0.441839	0.486222	9
1.02	0.538823	0.368401	0.437605	0.031843	0.024456	0.027665	0.540202	0.442155	0.486286	9
1.02	0.542230	0.371015	0.440573	0.032143	0.024624	0.027885	0.543642	0.445613	0.489771	9
1.02	0.547596	0.374972	0.445134	0.032111	0.024815	0.027996	0.549184	0.450662	0.495069	9
1.02	0.549782	0.376839	0.447171	0.032386	0.024919	0.028166	0.551592	0.453330	0.497657	10
1.03	0.551154	0.378108	0.448519	0.032727	0.025069	0.028391	0.553247	0.455190	0.499451	10
1.03	0.543332	0.373553	0.442724	0.032951	0.024905	0.028368	0.545995	0.449425	0.493026	10
1.03	0.535610	0.368924	0.436909	0.039383	0.025127	0.030680	0.538315	0.443968	0.486610	10
1.03	0.527703	0.364817	0.431397	0.038808	0.025244	0.030590	0.530905	0.439245	0.480745	10
1.04	0.523917	0.363100	0.428931	0.040066	0.025464	0.031138	0.527316	0.436892	0.477864	10
1.04	0.514933	0.357874	0.422272	0.038562	0.025664	0.030818	0.518688	0.429975	0.470184	10
1.04	0.495293	0.345703	0.407194	0.039475	0.025727	0.031152	0.499070	0.413983	0.452562	10
1.05	0.485745	0.340924	0.400649	0.039206	0.026453	0.031591	0.490433	0.407587	0.445188	10
1.06	0.477328	0.337191	0.395204	0.038627	0.027089	0.031845	0.482790	0.402929	0.439259	10
1.06	0.474782	0.336668	0.393971	0.037139	0.027242	0.031429	0.480875	0.402259	0.438068	10
1.06	0.470501	0.333458	0.390299	0.036658	0.027373	0.031343	0.475975	0.397815	0.433399	10
1.06	0.472360	0.334951	0.391962	0.035477	0.027652	0.031079	0.477537	0.399386	0.434979	10
1.06	0.477084	0.338087	0.395735	0.035848	0.028404	0.031694	0.481098	0.402482	0.438293	10
1.06	0.476636	0.338162	0.395632	0.035761	0.029288	0.032202	0.479229	0.401227	0.436773	11
1.06	0.475639	0.337490	0.394829	0.035878	0.030110	0.032742	0.476840	0.399042	0.434486	11
1.06	0.461466	0.327709	0.383252	0.036015	0.030709	0.033151	0.461434	0.385152	0.419856	11
1.06	0.453886	0.322258	0.376910	0.036181	0.031129	0.033465	0.452843	0.377361	0.411670	11
1.06	0.452569	0.321661	0.376047	0.036146	0.031924	0.033904	0.451411	0.375985	0.410260	13
1.06	0.452398	0.321810	0.376091	0.036188	0.032695	0.034353	0.450556	0.375501	0.409619	13
1.06	0.454402	0.323303	0.377803	0.035719	0.032785	0.034189	0.452453	0.376877	0.411221	13
1.07	0.465389	0.331815	0.387412	0.036488	0.033968	0.035183	0.464168	0.387895	0.422617	13
1.07	0.480335	0.342866	0.400122	0.036440	0.035132	0.035774	0.479676	0.401776	0.437284	13
1.07	0.492738	0.352124	0.410730	0.036942	0.036015	0.036473	0.492441	0.413667	0.449630	13
1.07	0.495565	0.354588	0.413388	0.037054	0.036122	0.036582	0.495937	0.416345	0.452669	13
1.07	0.498594	0.357500	0.416420	0.036676	0.036392	0.036534	0.499331	0.419618	0.456017	13
1.07	0.503012	0.361607	0.420746	0.036600	0.036476	0.036538	0.504416	0.424750	0.461168	13
1.08	0.506846	0.364817	0.424261	0.036076	0.036540	0.036306	0.508805	0.428367	0.465134	13
1.08	0.505910	0.364295	0.423579	0.036293	0.036373	0.036333	0.507791	0.427521	0.464211	13
1.08	0.516912	0.371985	0.432634	0.036843	0.036516	0.036679	0.519292	0.437636	0.474980	13
1.07	0.532107	0.382364	0.444975	0.036955	0.036317	0.036633	0.535330	0.451043	0.489586	13
1.07	0.541892	0.389233	0.453048	0.037355	0.036225	0.036781	0.545409	0.460136	0.499157	13
1.07	0.549338	0.393638	0.458634	0.037590	0.036131	0.036846	0.552642	0.465938	0.505600	13
1.07	0.553032	0.396326	0.461746	0.037887	0.036085	0.036964	0.556715	0.469480	0.509390	13
1.07	0.559879	0.400732	0.467122	0.038138	0.036325	0.037209	0.563586	0.475440	0.515774	13
1.07	0.555532	0.397372	0.463327	0.038479	0.036455	0.037440	0.558565	0.471061	0.511095	13
1.07	0.562552	0.402225	0.469067	0.039164	0.036406	0.037734	0.565984	0.477708	0.518113	13
1.07	0.561541	0.401628	0.468309	0.039823	0.036475	0.038076	0.565166	0.477969	0.517923	13
1.07	0.569427	0.406630	0.474452	0.040729	0.036513	0.038506	0.573311	0.484468	0.525158	13
1.07	0.567248	0.405286	0.472781	0.040795	0.036429	0.038489	0.570838	0.482506	0.522968	13
1.07	0.573896	0.409393	0.477884	0.041910	0.036447	0.038988	0.576937	0.487675	0.528564	14
1.07	0.566127	0.404316	0.471731	0.042420	0.036486	0.039230	0.568783	0.480739	0.521068	14
1.07	0.553629	0.395804	0.461599	0.042179	0.036335	0.039040	0.555748	0.469582	0.509044	15
1.07	0.544485	0.388860	0.453698	0.042131	0.036207	0.038945	0.546255	0.460090	0.499483	15
1.07	0.533473	0.381393	0.444793	0.044501	0.036165	0.039902	0.534940	0.450764	0.489258	15
1.07	0.529528	0.378929	0.441746	0.046293	0.036243	0.040656	0.530868	0.447566	0.485671	15
1.07	0.521648	0.373329	0.435199	0.045842	0.036308	0.040522	0.522983	0.440602	0.478271	15
1.07	0.527277	0.377436	0.439948	0.046494	0.036727	0.041037	0.528990	0.445660	0.483763	15
1.07	0.540970	0.386471	0.450851	0.047039	0.036904	0.041360	0.542871	0.457059	0.496283	15
1.07	0.549231	0.391921	0.457429	0.047942	0.036814	0.041647	0.551322	0.464580	0.504248	15
1.07	0.555148	0.395729	0.462075	0.047981	0.036876	0.041702	0.557365	0.469936	0.509930	15
1.07	0.558337	0.398044	0.464757	0.046852	0.037087	0.041402	0.560954	0.472929	0.513195	15
1.06	0.561786	0.400209	0.467428	0.046599	0.037059	0.041285	0.564590	0.476165	0.516621	15
1.06	0.561321	0.399836	0.467013	0.045249	0.037025	0.040726	0.564394	0.475988	0.516435	15
1.07	0.567553	0.404614	0.472429	0.045485	0.037721	0.041241	0.570717	0.481799	0.522502	15
1.07	0.573611	0.409318	0.477734	0.045511	0.037963	0.041396	0.577132	0.487926	0.528793	15
1.07	0.584135	0.417308	0.486826	0.046029	0.038449	0.041899	0.588382	0.498674	0.539827	15
1.07	0.590046	0.422235	0.492231	0.046008	0.038687	0.042031	0.594890	0.505034	0.546292	15
1.07	0.595169	0.426790	0.497108	0.045990	0.038941	0.042173	0.600757	0.511189	0.552365	15
1.07	0.600603	0.431270	0.502043	0.046417	0.039220	0.042516	0.606642	0.517139	0.558326	15
1.07	0.605504	0.435377	0.506537	0.046213	0.039424	0.042549	0.612128	0.522513	0.563781	15
1.08	0.613726	0.442022	0.513911	0.046474	0.039826	0.042894	0.621407	0.530695	0.572479	15
1.08	0.619525	0.447771	0.519828	0.047014	0.040220	0.043352	0.628008	0.537882	0.579461	15
1.08	0.622170	0.451355	0.523173	0.046661	0.040464	0.043342	0.632108	0.541917	0.583548	15
1.09	0.630238	0.458150	0.530589	0.047200	0.041087	0.043932	0.641591	0.550675	0.592667	15
1.09	0.635785	0.462704	0.535609	0.046887	0.040515	0.043469	0.648564	0.556923	0.599260	15
1.09	0.636317	0.463899	0.536598	0.047421	0.040538	0.043710	0.649643	0.558364	0.600555	15
1.09	0.637887	0.466139	0.538654	0.047865	0.040668	0.043974	0.652311	0.561023	0.603233	15
1.09	0.640885	0.469574	0.542015	0.047990	0.040787	0.044097	0.656319	0.565579	0.607579	15
1.10	0.647101	0.474950	0.547819	0.048716	0.040917	0.044477	0.663440	0.572171	0.614435	15
1.10	0.654440	0.480923	0.554422	0.049362	0.041130	0.044871	0.671641	0.579683	0.622283	15
1.10	0.653605	0.481968	0.554815	0.049555	0.041253	0.045024	0.671539	0.580659	0.622801	15
1.11	0.643873	0.476667	0.547795	0.048877	0.041377	0.044816	0.662111	0.573658	0.614719	15
1.11	0.630755	0.469499	0.538310	0.048289	0.041290	0.044516	0.650145	0.563822	0.603914	15
1.12	0.615262	0.460539	0.526774	0.047916	0.041305	0.044366	0.635037	0.552070	0.590654	15
1.12	0.598591	0.450385	0.514018	0.047558	0.041118	0.044104	0.618450	0.538635	0.575790	15
1.13	0.583506	0.441649	0.502762	0.047575	0.041358	0.044249	0.603648	0.526920	0.562680	15
1.14	0.566349	0.430523	0.489183	0.047534	0.041141	0.044107	0.586392	0.511951	0.546649	15
1.14	0.556361	0.424177	0.481359	0.047297	0.041144	0.044007	0.576714	0.503490	0.537620	15
1.14	0.546776	0.418502	0.474116	0.047312	0.040959	0.043907	0.568532	0.496406	0.530026	15
1.15	0.540171	0.415665	0.469809	0.047675	0.041109	0.044149	0.563083	0.492036	0.525168	15
1.15	0.538417	0.415441	0.469002	0.047965	0.041435	0.044462	0.561730	0.491171	0.524086	15
1.16	0.531289	0.412678	0.464532	0.047854	0.041482	0.044441	0.556161	0.487294	0.519455	15
1.17	0.522448	0.409244	0.458968	0.047937	0.041597	0.044542	0.549847	0.482896	0.514202	16
1.18	0.503816	0.399238	0.445472	0.048209	0.041990	0.044885	0.533428	0.470568	0.500030	17
1.20	0.480533	0.385201	0.427618	0.048066	0.041872	0.044756	0.512438	0.453172	0.480986	17
1.21	0.461836	0.374524	0.413622	0.048072	0.041982	0.044821	0.495833	0.439235	0.465821	17
1.22	0.440701	0.360412	0.396533	0.047812	0.041708	0.044552	0.474411	0.420789	0.445994	17
1.24	0.419457	0.347047	0.379832	0.047840	0.042005	0.044733	0.452944	0.402455	0.426209	17
1.24	0.407557	0.338236	0.369675	0.047684	0.041947	0.044632	0.440624	0.391409	0.414561	17
1.24	0.402372	0.334354	0.365223	0.047607	0.041939	0.044594	0.435554	0.386277	0.409438	17
1.26	0.386313	0.326663	0.353993	0.047000	0.042346	0.044552	0.423260	0.376198	0.398344	17
1.29	0.367761	0.317703	0.340905	0.047438	0.043088	0.045159	0.407921	0.364335	0.384898	17
1.31	0.360041	0.314717	0.335857	0.047628	0.043345	0.045386	0.402036	0.360012	0.379865	17
1.31	0.361907	0.316807	0.337859	0.047496	0.043823	0.045586	0.404063	0.362364	0.382079	17
1.30	0.366401	0.319346	0.341259	0.047645	0.044131	0.045821	0.407700	0.364986	0.385162	17
1.28	0.390337	0.334204	0.360097	0.047644	0.044135	0.045822	0.431836	0.384529	0.406812	17
1.25	0.415400	0.346823	0.378026	0.049996	0.044505	0.047091	0.452579	0.400642	0.425030	17
1.22	0.445849	0.363324	0.400378	0.049740	0.044512	0.046981	0.478672	0.421217	0.448110	17
1.19	0.479505	0.381692	0.425044	0.048506	0.044328	0.046323	0.508544	0.444172	0.474184	16
1.17	0.514805	0.403718	0.452544	0.049156	0.044677	0.046810	0.541634	0.473069	0.505035	16
1.16	0.543996	0.422833	0.475822	0.049601	0.044841	0.047101	0.569015	0.498981	0.531702	16
1.15	0.568736	0.437094	0.494300	0.050330	0.044780	0.047393	0.591478	0.517846	0.552218	17
1.14	0.583594	0.445681	0.505398	0.050290	0.044561	0.047253	0.605586	0.529402	0.564937	18
1.14	0.597761	0.454491	0.516373	0.050214	0.044645	0.047266	0.619279	0.540559	0.577248	18
1.13	0.604983	0.458672	0.521765	0.050096	0.043753	0.046710	0.627080	0.546473	0.584008	18

Mon Aug 23 12:21:35 2021
48.67	0.009861	0.347826	0.019179	0.017973	0.087577	0.029825	0.009501	0.238750	0.018274	87
44.99	0.012130	0.365191	0.023481	0.013978	0.352423	0.026890	0.012115	0.289304	0.023256	89
40.58	0.012557	0.340999	0.024222	0.014216	0.330778	0.027261	0.012517	0.273829	0.023939	89
36.06	0.013000	0.313746	0.024966	0.014263	0.296664	0.027217	0.012928	0.254593	0.024606	89
31.47	0.013633	0.287165	0.026031	0.014442	0.274934	0.027443	0.013538	0.234827	0.025601	89
26.99	0.014373	0.259613	0.027239	0.014866	0.239878	0.027998	0.014273	0.214969	0.026769	89
22.68	0.014796	0.224595	0.027763	0.014920	0.196929	0.027738	0.014731	0.189399	0.027336	88
18.71	0.015467	0.193683	0.028646	0.014930	0.168235	0.027426	0.015526	0.168076	0.028426	84
15.13	0.016113	0.163145	0.029329	0.014939	0.120660	0.026586	0.016453	0.146004	0.029574	82
11.94	0.017325	0.138431	0.030796	0.014705	0.093154	0.025400	0.018068	0.128515	0.031682	81
9.19	0.019012	0.116927	0.032706	0.014956	0.062686	0.024150	0.020163	0.111283	0.034141	79
6.88	0.021609	0.099530	0.035509	0.014252	0.042956	0.021403	0.023796	0.098286	0.038315	76
5.05	0.025838	0.087284	0.039873	0.013435	0.030966	0.018740	0.028448	0.090031	0.043235	71
3.59	0.031766	0.076383	0.044871	0.013497	0.021827	0.016680	0.035070	0.081855	0.049102	69
2.54	0.039881	0.067871	0.050240	0.013701	0.011978	0.012782	0.043418	0.074761	0.054933	65
1.85	0.051739	0.063989	0.057215	0.014334	0.010196	0.011916	0.055362	0.072288	0.062703	58
1.43	0.066661	0.063765	0.065181	0.013813	0.009121	0.010987	0.068362	0.074092	0.071111	55
1.21	0.087556	0.071082	0.078464	0.014768	0.007917	0.010308	0.089736	0.083975	0.086760	53
1.10	0.114228	0.084223	0.096957	0.014763	0.007854	0.010253	0.117000	0.101900	0.108929	50
1.05	0.144860	0.101844	0.119602	0.018704	0.007765	0.010974	0.146826	0.125758	0.135478	50
1.02	0.179222	0.122751	0.145706	0.019982	0.007925	0.011349	0.180408	0.152888	0.165512	46
1.01	0.209807	0.142164	0.169485	0.018116	0.008721	0.011774	0.210644	0.177470	0.192639	45
1.01	0.241330	0.162622	0.194308	0.017135	0.009486	0.012211	0.241939	0.203503	0.221063	42
1.00	0.275943	0.185246	0.221676	0.018461	0.010260	0.013190	0.276526	0.233008	0.252908	41
1.00	0.310425	0.208094	0.249162	0.019185	0.010938	0.013933	0.310666	0.263243	0.284995	38
1.00	0.335265	0.224595	0.268992	0.019409	0.011431	0.014388	0.335435	0.283874	0.307508	37
1.00	0.355853	0.238333	0.285472	0.020143	0.011883	0.014948	0.355963	0.300177	0.325698	35
1.00	0.376157	0.251848	0.301699	0.017666	0.012028	0.014312	0.376158	0.317656	0.344440	35
