
Sun Aug 22 22:27:36 2021
1.01	0.346167	0.232958	0.278497	0.017846	0.016924	0.017373	0.346201	0.272297	0.304834	8
1.00	0.333370	0.224072	0.268006	0.017715	0.016967	0.017333	0.333649	0.259681	0.292054	8
1.00	0.319924	0.214963	0.257145	0.017354	0.016903	0.017125	0.320484	0.247975	0.279605	8
1.00	0.304222	0.204435	0.244541	0.017339	0.016884	0.017108	0.304753	0.233053	0.264123	8
1.01	0.290058	0.195177	0.233341	0.017333	0.016993	0.017161	0.290639	0.219571	0.250156	8
1.01	0.278030	0.187187	0.223739	0.017336	0.017066	0.017200	0.278534	0.207894	0.238084	8
1.01	0.266807	0.179870	0.214878	0.017205	0.017026	0.017115	0.267489	0.197229	0.227048	8
1.01	0.258775	0.174494	0.208437	0.017295	0.017130	0.017212	0.259307	0.189289	0.218834	9
1.01	0.259181	0.174942	0.208889	0.017415	0.017261	0.017338	0.259641	0.189075	0.218810	10
1.01	0.259566	0.175241	0.209227	0.017478	0.017346	0.017412	0.259939	0.188973	0.218847	11
1.01	0.260802	0.176211	0.210320	0.019155	0.017972	0.018544	0.261118	0.189689	0.219745	11
1.01	0.258752	0.174942	0.208749	0.018918	0.017981	0.018438	0.259017	0.187867	0.217778	11
1.01	0.259929	0.175913	0.209823	0.018574	0.018084	0.018326	0.260188	0.188704	0.218754	11
1.01	0.269137	0.182185	0.217285	0.018713	0.018338	0.018523	0.269408	0.196997	0.227581	11
1.01	0.276896	0.187561	0.223637	0.019317	0.018535	0.018918	0.277429	0.204677	0.235564	11
1.01	0.280974	0.190323	0.226931	0.019728	0.018582	0.019138	0.281491	0.209251	0.240054	11
1.01	0.282645	0.191518	0.228325	0.019465	0.018482	0.018961	0.283276	0.211650	0.242280	11
1.01	0.284833	0.193086	0.230153	0.019563	0.018487	0.019009	0.285451	0.213881	0.244537	11
1.01	0.285935	0.193833	0.231043	0.019961	0.018903	0.019417	0.286511	0.215397	0.245916	11
1.01	0.278578	0.189054	0.225247	0.020849	0.019176	0.019978	0.279166	0.209390	0.239296	12
1.01	0.268837	0.182483	0.217399	0.021290	0.019128	0.020151	0.269460	0.200205	0.229726	12
1.02	0.260521	0.177033	0.210812	0.023970	0.019017	0.021208	0.260993	0.192590	0.221634	12
1.02	0.251125	0.170910	0.203394	0.022516	0.018779	0.020479	0.251614	0.184650	0.212993	12
1.02	0.242986	0.165534	0.196918	0.022501	0.018666	0.020405	0.243283	0.176886	0.204839	12
1.02	0.233852	0.159486	0.189639	0.023543	0.018577	0.020767	0.233986	0.168472	0.195897	12
1.02	0.225923	0.154484	0.183495	0.025060	0.019106	0.021682	0.225574	0.160811	0.187765	12
1.02	0.219401	0.150302	0.178394	0.024903	0.019067	0.021598	0.218656	0.154433	0.181017	12
1.03	0.215637	0.148062	0.175572	0.024908	0.019141	0.021647	0.214658	0.151008	0.177293	12
1.03	0.212486	0.146121	0.173163	0.025192	0.018748	0.021498	0.211144	0.148051	0.174056	12
1.03	0.213108	0.146644	0.173736	0.025867	0.018964	0.021884	0.211349	0.148832	0.174665	12
1.03	0.217245	0.149556	0.177155	0.026053	0.019232	0.022129	0.215272	0.152672	0.178647	12
1.03	0.220308	0.151796	0.179744	0.025949	0.019504	0.022270	0.218266	0.155396	0.181542	12
1.03	0.226268	0.155902	0.184607	0.025937	0.019762	0.022432	0.224477	0.160900	0.187444	12
1.03	0.231721	0.159486	0.188935	0.025943	0.020001	0.022588	0.229981	0.165902	0.192756	12
1.03	0.234241	0.161204	0.190977	0.026076	0.020536	0.022977	0.232621	0.168245	0.195264	12
1.03	0.239904	0.165012	0.195532	0.025844	0.020224	0.022692	0.238172	0.173233	0.200577	13
1.03	0.242079	0.166580	0.197355	0.026204	0.020664	0.023107	0.240496	0.175315	0.202797	13
1.03	0.243038	0.167476	0.198303	0.025803	0.020714	0.022980	0.241314	0.176301	0.203747	13
1.03	0.245618	0.169492	0.200574	0.025629	0.020734	0.022923	0.243806	0.178885	0.206360	13
1.03	0.245356	0.169641	0.200592	0.025685	0.020886	0.023038	0.243343	0.178569	0.205984	13
1.04	0.246310	0.170686	0.201641	0.025502	0.021087	0.023086	0.244143	0.179378	0.206809	13
1.04	0.251881	0.174942	0.206477	0.025197	0.021225	0.023041	0.249587	0.184650	0.212263	13
1.04	0.256956	0.178601	0.210730	0.024939	0.021276	0.022962	0.254682	0.189429	0.217262	13
1.04	0.263017	0.182931	0.215783	0.025123	0.021384	0.023103	0.260813	0.195361	0.223391	13
1.04	0.264614	0.184201	0.217204	0.024759	0.021333	0.022919	0.262468	0.197555	0.225431	13
1.04	0.265238	0.184873	0.217881	0.024839	0.021506	0.023052	0.262580	0.197862	0.225672	15
1.04	0.263969	0.184126	0.216934	0.024766	0.021610	0.023081	0.261036	0.196300	0.224086	15
1.04	0.258974	0.180990	0.213071	0.024654	0.021514	0.022977	0.255811	0.191818	0.219240	15
1.05	0.250294	0.175091	0.206045	0.024692	0.021408	0.022933	0.246737	0.183488	0.210463	16
1.05	0.243206	0.170388	0.200386	0.024654	0.021278	0.022842	0.239485	0.177143	0.203650	16
1.05	0.236890	0.166281	0.195402	0.024560	0.021129	0.022716	0.233227	0.171546	0.197687	16
1.05	0.231921	0.163070	0.191495	0.024666	0.021109	0.022750	0.227939	0.167269	0.192947	15
1.05	0.231929	0.163145	0.191549	0.024795	0.021011	0.022747	0.227939	0.167920	0.193379	15
1.05	0.231643	0.162996	0.191349	0.024832	0.020932	0.022716	0.227656	0.168032	0.193352	16
1.05	0.230141	0.162025	0.190167	0.024972	0.020993	0.022810	0.225922	0.166618	0.191790	16
1.05	0.226753	0.159860	0.187519	0.025198	0.020877	0.022835	0.222537	0.163941	0.188797	17
1.05	0.224918	0.158516	0.185967	0.025298	0.020845	0.022857	0.220603	0.162248	0.186979	18
1.05	0.223610	0.157694	0.184955	0.025323	0.020924	0.022914	0.219302	0.161114	0.185758	19
1.06	0.219120	0.154708	0.181365	0.025132	0.020916	0.022831	0.214810	0.157033	0.181433	19
1.06	0.215175	0.152244	0.178320	0.025023	0.021067	0.022875	0.210671	0.153444	0.177560	19
1.06	0.213058	0.150825	0.176620	0.024913	0.021124	0.022862	0.208477	0.151584	0.175536	19
1.06	0.212690	0.150676	0.176391	0.025119	0.021499	0.023168	0.207551	0.150720	0.174628	19
1.06	0.213203	0.151198	0.176925	0.030649	0.021620	0.025355	0.208010	0.151463	0.175289	19
1.06	0.215029	0.152766	0.178628	0.030693	0.021877	0.025546	0.209753	0.153630	0.177357	19
1.06	0.215941	0.153737	0.179606	0.031101	0.022319	0.025988	0.210387	0.154178	0.177949	19
1.07	0.217059	0.154857	0.180756	0.031121	0.022653	0.026220	0.211343	0.154829	0.178725	19
1.07	0.218871	0.156574	0.182554	0.030755	0.022446	0.025952	0.213425	0.156763	0.180758	19
1.07	0.218399	0.156873	0.182592	0.029200	0.022728	0.025560	0.213037	0.156558	0.180482	19
1.08	0.218304	0.157620	0.183064	0.029613	0.023031	0.025910	0.213176	0.157107	0.180896	18
1.08	0.218268	0.158441	0.183604	0.028895	0.023139	0.025699	0.214087	0.157795	0.181680	18
1.09	0.219685	0.160158	0.185257	0.028680	0.022895	0.025463	0.216188	0.159152	0.183337	18
1.09	0.221383	0.162025	0.187109	0.029327	0.023124	0.025858	0.218743	0.161477	0.185797	18
1.10	0.225445	0.165385	0.190800	0.029818	0.023246	0.026125	0.223401	0.165902	0.190406	18
1.10	0.227010	0.167177	0.192552	0.028047	0.022752	0.025124	0.225260	0.167799	0.192330	18
1.10	0.227724	0.167924	0.193304	0.028253	0.022827	0.025252	0.226266	0.168887	0.193411	18
1.10	0.230925	0.170164	0.195942	0.028748	0.022848	0.025460	0.229781	0.171797	0.196603	18
1.10	0.235008	0.172926	0.199243	0.029724	0.023002	0.025935	0.233827	0.175464	0.200484	17
1.10	0.238197	0.174793	0.201628	0.029780	0.023064	0.025995	0.236944	0.178216	0.203426	18
1.09	0.241084	0.176659	0.203904	0.028820	0.023097	0.025643	0.239919	0.181061	0.206375	19
1.09	0.244211	0.178750	0.206415	0.028774	0.023088	0.025619	0.243225	0.183636	0.209271	21
1.09	0.247982	0.181214	0.209405	0.028716	0.023052	0.025574	0.247093	0.187095	0.212948	21

Sun Aug 22 23:19:03 2021
48.67	0.009861	0.347826	0.019179	0.017973	0.087577	0.029825	0.009501	0.238750	0.018274	87
44.96	0.012115	0.364519	0.023450	0.013893	0.352767	0.026733	0.012092	0.288542	0.023212	89
40.41	0.012667	0.342567	0.024430	0.014086	0.329245	0.027016	0.012609	0.275568	0.024115	89
35.77	0.013315	0.318749	0.025562	0.014105	0.292773	0.026914	0.013211	0.261083	0.025150	89
31.14	0.014221	0.296349	0.027139	0.014505	0.267850	0.027521	0.014092	0.247402	0.026665	89
26.61	0.015177	0.270290	0.028740	0.014935	0.230920	0.028055	0.015043	0.230737	0.028244	89
22.33	0.016124	0.240947	0.030225	0.015146	0.197568	0.028135	0.016052	0.211010	0.029834	88
18.38	0.017274	0.212499	0.031951	0.014654	0.161819	0.026874	0.017338	0.192300	0.031809	84
14.83	0.018689	0.185545	0.033958	0.014753	0.117646	0.026218	0.019030	0.174473	0.034318	83
11.67	0.020573	0.160681	0.036476	0.014080	0.078421	0.023874	0.021423	0.156743	0.037695	82
8.96	0.023556	0.141268	0.040379	0.013419	0.058512	0.021831	0.024708	0.141854	0.042086	79
6.75	0.028231	0.127604	0.046233	0.013353	0.041962	0.020259	0.030144	0.132398	0.049107	76
4.95	0.034076	0.112895	0.052351	0.013579	0.032162	0.019095	0.035801	0.120986	0.055252	71
3.59	0.043508	0.104607	0.061455	0.014375	0.019884	0.016686	0.044773	0.114220	0.064329	69
2.62	0.055324	0.096916	0.070438	0.014181	0.016211	0.015128	0.057361	0.108037	0.074936	62
1.97	0.070806	0.093482	0.080579	0.014708	0.014116	0.014406	0.072013	0.106465	0.085914	58
1.57	0.090088	0.094527	0.092254	0.014513	0.012373	0.013358	0.089726	0.109989	0.098830	55
1.32	0.113619	0.100724	0.106784	0.013975	0.010556	0.012027	0.111484	0.118515	0.114892	52
1.19	0.141867	0.113044	0.125826	0.013980	0.010221	0.011809	0.138904	0.135650	0.137258	49
1.12	0.169492	0.126932	0.145156	0.014882	0.010739	0.012476	0.166462	0.153046	0.159472	43
1.08	0.195402	0.140895	0.163731	0.015695	0.011144	0.013034	0.191844	0.171585	0.181150	42
1.05	0.220100	0.154857	0.181802	0.016524	0.010831	0.013085	0.216613	0.189687	0.202258	39
1.04	0.242766	0.168521	0.198942	0.018249	0.011224	0.013899	0.239354	0.206423	0.221672	36
1.03	0.262140	0.180169	0.213559	0.019102	0.010839	0.013830	0.259009	0.221280	0.238663	36
1.02	0.280517	0.191145	0.227364	0.019130	0.011108	0.014055	0.278088	0.235496	0.255026	35
1.01	0.304596	0.206824	0.246365	0.022487	0.011462	0.015184	0.302800	0.256140	0.277523	32
1.01	0.322598	0.218398	0.260463	0.016377	0.011396	0.013440	0.321265	0.270546	0.293732	27
1.01	0.335542	0.226835	0.270682	0.015396	0.011496	0.013163	0.334263	0.281991	0.305910	26
1.01	0.344637	0.232958	0.278001	0.015511	0.011588	0.013265	0.343412	0.290396	0.314686	22
1.01	0.347836	0.235197	0.280636	0.015978	0.011780	0.013561	0.346592	0.292869	0.317474	18
1.01	0.345895	0.233704	0.278941	0.016773	0.012030	0.014011	0.344695	0.290712	0.315410	13
1.01	0.340773	0.230270	0.274830	0.018704	0.012238	0.014796	0.339563	0.285756	0.310345	11
1.01	0.330055	0.223027	0.266185	0.018744	0.012325	0.014872	0.328629	0.275297	0.299608	10
1.01	0.315406	0.213246	0.254455	0.020484	0.012363	0.015419	0.313790	0.262327	0.285760	10
1.01	0.297375	0.201299	0.240082	0.023975	0.012327	0.016283	0.295158	0.247075	0.268985	9
1.01	0.279003	0.188905	0.225279	0.016617	0.012423	0.014217	0.276693	0.230237	0.251337	8
1.01	0.255857	0.173673	0.206903	0.015761	0.012490	0.013936	0.252594	0.210285	0.229506	6
1.02	0.235604	0.160084	0.190637	0.016076	0.012503	0.014066	0.231898	0.192173	0.210175	6
1.02	0.215839	0.146718	0.174690	0.016243	0.012504	0.014130	0.212038	0.174300	0.191326	6
1.02	0.197143	0.133951	0.159516	0.016230	0.012414	0.014068	0.193295	0.156709	0.173090	6
1.02	0.179890	0.122228	0.145556	0.015937	0.012294	0.013880	0.176057	0.140745	0.156433	6
1.02	0.166410	0.113119	0.134685	0.017605	0.012245	0.014444	0.162929	0.128538	0.143704	6
1.02	0.157987	0.107594	0.128009	0.017655	0.012317	0.014511	0.154487	0.120979	0.135695	6
1.02	0.156137	0.106474	0.126609	0.025859	0.012491	0.016845	0.152758	0.118571	0.133510	7
1.02	0.156325	0.106847	0.126935	0.024427	0.012685	0.016699	0.152702	0.118394	0.133377	7
1.02	0.160798	0.110132	0.130728	0.025768	0.013090	0.017361	0.156774	0.121946	0.137184	7
1.03	0.169817	0.116703	0.138337	0.028005	0.013857	0.018540	0.165346	0.128714	0.144749	7
1.03	0.184569	0.127529	0.150837	0.028539	0.014700	0.019405	0.178884	0.142251	0.158478	7
1.04	0.196637	0.137087	0.161549	0.028738	0.015201	0.019884	0.189687	0.154323	0.170188	7
1.05	0.207135	0.145225	0.170741	0.028926	0.015904	0.020523	0.199152	0.164895	0.180411	7
1.05	0.218690	0.154110	0.180807	0.029590	0.016731	0.021376	0.209863	0.176396	0.191679	7
1.06	0.229413	0.162249	0.190072	0.029525	0.017601	0.022055	0.220481	0.187162	0.202460	7
1.07	0.238798	0.170313	0.198823	0.029358	0.017900	0.022240	0.228830	0.197929	0.212260	7
1.07	0.244648	0.175763	0.204562	0.029172	0.017744	0.022066	0.233869	0.205404	0.218714	7
1.09	0.254138	0.184574	0.213841	0.029260	0.018124	0.022383	0.241474	0.216114	0.228092	7
1.09	0.264553	0.193758	0.223688	0.029508	0.018541	0.022772	0.250381	0.227243	0.238252	7
1.10	0.271835	0.200553	0.230815	0.029424	0.018739	0.022896	0.257336	0.235658	0.246020	7
1.10	0.277722	0.205331	0.236102	0.029445	0.018914	0.023033	0.263212	0.241571	0.251927	7
1.11	0.282387	0.209139	0.240305	0.029416	0.019050	0.023124	0.267916	0.246155	0.256575	7
1.11	0.287413	0.212947	0.244639	0.029400	0.019303	0.023305	0.272732	0.250171	0.260965	8
1.10	0.289436	0.213992	0.246061	0.028567	0.019410	0.023115	0.274573	0.250361	0.261909	8
1.10	0.295323	0.217352	0.250409	0.028193	0.019611	0.023132	0.281267	0.253810	0.266834	8
1.10	0.297314	0.218174	0.251669	0.027484	0.019602	0.022883	0.283815	0.254582	0.268405	8
1.09	0.293973	0.214142	0.247786	0.026932	0.019643	0.022717	0.281137	0.249617	0.264441	8
1.08	0.293553	0.212499	0.246535	0.026509	0.019745	0.022632	0.281621	0.246763	0.263042	8
1.08	0.291762	0.210483	0.244546	0.026273	0.019944	0.022675	0.280561	0.243109	0.260496	8
1.08	0.289716	0.209288	0.243021	0.026205	0.020200	0.022814	0.279482	0.241166	0.258914	8
1.08	0.283667	0.205406	0.238275	0.026430	0.020442	0.023054	0.274127	0.234787	0.252937	8
1.09	0.280518	0.203838	0.236108	0.026692	0.020629	0.023272	0.271710	0.231394	0.249936	8
1.09	0.279222	0.203688	0.235548	0.026763	0.021050	0.023565	0.271394	0.230353	0.249195	8
1.10	0.274697	0.201598	0.232538	0.026762	0.021153	0.023629	0.267637	0.226131	0.245140	8
1.10	0.270705	0.199881	0.229963	0.026586	0.021121	0.023540	0.264476	0.222794	0.241852	8
1.11	0.266861	0.198537	0.227683	0.026698	0.021244	0.023661	0.261278	0.219638	0.238655	8
1.12	0.265516	0.198686	0.227290	0.026982	0.021357	0.023842	0.259846	0.219099	0.237739	8
1.12	0.264501	0.198835	0.227015	0.027246	0.021358	0.023945	0.259307	0.219564	0.237786	8
1.12	0.266773	0.200702	0.229068	0.027417	0.021455	0.024072	0.261241	0.221870	0.239951	8
1.13	0.268136	0.202569	0.230786	0.027555	0.021538	0.024178	0.262710	0.223965	0.241795	9
1.14	0.267936	0.204958	0.232253	0.027853	0.021805	0.024461	0.263026	0.225899	0.243053	9
1.16	0.267078	0.206675	0.233026	0.027941	0.021936	0.024577	0.262710	0.227368	0.243765	9
1.17	0.266286	0.208766	0.234043	0.028050	0.022132	0.024742	0.262366	0.229451	0.244807	9
1.19	0.263400	0.209512	0.233386	0.028090	0.022175	0.024785	0.259707	0.230749	0.244373	8
1.20	0.260100	0.209587	0.232127	0.028275	0.022347	0.024964	0.256387	0.230786	0.242914	8
