
Mon Aug 23 04:39:51 2021
1.44	0.419033	0.404390	0.411581	0.043575	0.038805	0.041052	0.531603	0.479224	0.504056	18
1.50	0.399375	0.400956	0.400164	0.043395	0.039090	0.041131	0.522642	0.474296	0.497297	18
1.55	0.381127	0.395356	0.388111	0.043614	0.039795	0.041617	0.511842	0.466440	0.488088	18
1.60	0.366254	0.391249	0.378339	0.043297	0.040269	0.041728	0.503807	0.460471	0.481165	18
1.64	0.354282	0.387665	0.370222	0.043210	0.040997	0.042074	0.496778	0.455236	0.475101	18
1.67	0.344763	0.385127	0.363829	0.042349	0.040826	0.041573	0.492060	0.451694	0.471014	18
1.68	0.342779	0.384753	0.362555	0.042278	0.040900	0.041578	0.491614	0.450801	0.470324	18
1.69	0.335955	0.379527	0.356414	0.042225	0.040902	0.041553	0.485433	0.444014	0.463801	18
1.68	0.338804	0.380721	0.358542	0.042201	0.040776	0.041476	0.488116	0.445539	0.465857	18
1.65	0.347929	0.383260	0.364741	0.042461	0.041134	0.041787	0.492350	0.448273	0.469279	18
1.63	0.351149	0.382140	0.365990	0.042196	0.041190	0.041687	0.491651	0.446748	0.468125	18
1.61	0.355463	0.382588	0.368527	0.041349	0.040818	0.041082	0.493282	0.447399	0.469221	18
1.58	0.361714	0.383185	0.372140	0.040888	0.040523	0.040705	0.495377	0.448328	0.470680	18
1.56	0.368564	0.383783	0.376020	0.040857	0.040470	0.040663	0.497304	0.449277	0.472072	18
1.54	0.375372	0.386247	0.380732	0.040620	0.040262	0.040440	0.501861	0.452810	0.476075	18
1.52	0.380158	0.387964	0.384021	0.040698	0.040229	0.040462	0.505056	0.455748	0.479137	18
1.50	0.390909	0.391697	0.391303	0.040722	0.040044	0.040380	0.512098	0.461196	0.485316	18
1.47	0.401412	0.394758	0.398058	0.040655	0.039959	0.040304	0.518749	0.465203	0.490519	18
1.45	0.410519	0.398044	0.404185	0.040663	0.039494	0.040070	0.524973	0.469945	0.495937	18
1.44	0.418531	0.402374	0.410294	0.041220	0.039366	0.040271	0.532002	0.475709	0.502283	18
1.44	0.419232	0.402673	0.410786	0.041281	0.039266	0.040248	0.533339	0.476472	0.503304	18
1.43	0.419639	0.401404	0.410319	0.041623	0.039042	0.040292	0.532803	0.475096	0.502298	18
1.43	0.418230	0.401180	0.409527	0.042033	0.039035	0.040479	0.532697	0.474454	0.501892	18
1.44	0.416310	0.399836	0.407907	0.041953	0.039003	0.040424	0.530793	0.472585	0.500001	18
1.42	0.422820	0.402300	0.412305	0.041968	0.038787	0.040315	0.535423	0.475812	0.503860	18
1.43	0.421242	0.402748	0.411787	0.042067	0.038798	0.040366	0.536310	0.476472	0.504623	18
1.42	0.423860	0.404017	0.413701	0.042818	0.038727	0.040670	0.538412	0.477746	0.506268	18
1.42	0.427695	0.406108	0.416622	0.043077	0.038834	0.040846	0.541668	0.480739	0.509388	18
1.42	0.425788	0.404614	0.414931	0.042968	0.038624	0.040681	0.539935	0.478638	0.507442	18
1.42	0.425410	0.403270	0.414044	0.042892	0.038636	0.040653	0.538322	0.476453	0.505502	18
1.42	0.422714	0.401852	0.412019	0.042965	0.039048	0.040913	0.535232	0.473813	0.502653	18
1.42	0.423198	0.402374	0.412523	0.043279	0.039504	0.041306	0.534284	0.473980	0.502328	18
1.42	0.422911	0.401628	0.411994	0.042573	0.039545	0.041003	0.531135	0.472288	0.499986	18
1.42	0.425805	0.403868	0.414546	0.042764	0.039832	0.041246	0.532539	0.474640	0.501926	18
1.40	0.434120	0.408124	0.420720	0.042701	0.040117	0.041368	0.537315	0.480274	0.507196	18
1.39	0.447480	0.415740	0.431026	0.042309	0.040310	0.041285	0.546526	0.490102	0.516779	18
1.38	0.464164	0.427462	0.445058	0.042910	0.040578	0.041712	0.561930	0.505446	0.532194	18
1.37	0.476751	0.435601	0.455248	0.043162	0.040869	0.041985	0.572565	0.515525	0.542550	18
1.37	0.476741	0.436945	0.455976	0.042799	0.040973	0.041866	0.573143	0.517208	0.543741	18
1.37	0.478097	0.436795	0.456514	0.042756	0.040882	0.041798	0.572842	0.516929	0.543451	18
1.37	0.475354	0.436347	0.455016	0.042819	0.041418	0.042107	0.570772	0.515850	0.541923	18
1.39	0.467724	0.433883	0.450168	0.042726	0.041463	0.042085	0.565888	0.512243	0.537731	18
1.41	0.450813	0.426342	0.438236	0.042136	0.041668	0.041901	0.553814	0.502626	0.526980	18
1.45	0.428538	0.414844	0.421580	0.041489	0.041701	0.041595	0.536247	0.488103	0.511044	18
1.48	0.409915	0.406854	0.408379	0.040991	0.042277	0.041624	0.523132	0.477736	0.499405	18
1.53	0.390012	0.398865	0.394389	0.040876	0.042617	0.041728	0.509222	0.466579	0.486969	18
1.56	0.379545	0.395132	0.387182	0.040832	0.043181	0.041973	0.501992	0.462209	0.481280	18
1.58	0.373071	0.393489	0.383008	0.041038	0.043896	0.042419	0.498417	0.459904	0.478386	18
1.57	0.375035	0.394385	0.384467	0.041190	0.044219	0.042651	0.499088	0.460889	0.479228	18
1.55	0.379018	0.394385	0.386549	0.041291	0.044148	0.042671	0.500058	0.461447	0.479978	18
1.53	0.385052	0.394684	0.389809	0.041084	0.044086	0.042532	0.501942	0.461438	0.480838	18

Mon Aug 23 06:26:56 2021
48.67	0.009861	0.347826	0.019179	0.017973	0.087577	0.029825	0.009501	0.238750	0.018274	87
45.06	0.012081	0.364295	0.023386	0.013593	0.352816	0.026177	0.012061	0.287789	0.023152	89
40.64	0.012429	0.338087	0.023977	0.013580	0.329411	0.026085	0.012380	0.268158	0.023668	89
36.11	0.012935	0.312626	0.024843	0.013617	0.299619	0.026051	0.012849	0.251952	0.024451	89
31.56	0.013496	0.285074	0.025772	0.013802	0.272871	0.026275	0.013397	0.231098	0.025327	89
27.05	0.014168	0.256477	0.026852	0.014299	0.231357	0.026934	0.014045	0.211146	0.026337	89
22.73	0.014961	0.227582	0.028076	0.014807	0.199745	0.027571	0.014852	0.192620	0.027577	88
18.73	0.015963	0.200105	0.029568	0.014814	0.165070	0.027188	0.015990	0.175682	0.029312	84
15.09	0.016818	0.169865	0.030606	0.014571	0.124906	0.026098	0.017077	0.155506	0.030774	82
11.86	0.018103	0.143732	0.032156	0.014467	0.081137	0.024555	0.018640	0.136400	0.032798	81
