
Sun Aug 22 09:14:53 2021
1.00	0.590316	0.395057	0.473340	0.023526	0.020457	0.021884	0.590316	0.501919	0.542540	3
1.00	0.563204	0.376913	0.451601	0.023643	0.019725	0.021507	0.563204	0.478871	0.517625	3
1.00	0.555952	0.372060	0.445786	0.023608	0.019427	0.021315	0.555952	0.473385	0.511357	3
1.00	0.565436	0.378407	0.453391	0.023577	0.019292	0.021220	0.565436	0.482608	0.520749	3
1.00	0.572018	0.382812	0.458669	0.023601	0.019086	0.021105	0.572018	0.488559	0.527005	3
1.00	0.580498	0.388487	0.465468	0.023540	0.018940	0.020991	0.580498	0.496378	0.535152	3
1.00	0.603816	0.404092	0.484165	0.023478	0.018875	0.020926	0.603816	0.518115	0.557692	3
1.00	0.618878	0.414172	0.496243	0.023571	0.018790	0.020911	0.618878	0.532028	0.572176	3
1.00	0.625795	0.418801	0.501789	0.023723	0.018569	0.020832	0.625795	0.538871	0.579089	3
1.00	0.633382	0.423878	0.507873	0.023727	0.018469	0.020770	0.633382	0.545547	0.586192	3
1.00	0.641192	0.429105	0.514135	0.023730	0.018419	0.020739	0.641192	0.552445	0.593519	3
1.00	0.654915	0.438289	0.525139	0.023821	0.018544	0.020854	0.654915	0.563169	0.605587	3
1.00	0.664844	0.444934	0.533101	0.023776	0.018951	0.021091	0.664844	0.569519	0.613501	3
1.00	0.679795	0.454939	0.545089	0.023901	0.019375	0.021402	0.679795	0.581234	0.626663	3
1.00	0.711257	0.475995	0.570317	0.024486	0.018729	0.021224	0.711257	0.605207	0.653960	3
1.00	0.720741	0.482342	0.577921	0.025198	0.017925	0.020948	0.720741	0.612936	0.662482	3
1.00	0.715385	0.478758	0.573627	0.025644	0.016966	0.020421	0.715385	0.609171	0.658020	3
1.00	0.713489	0.477488	0.572106	0.026173	0.016603	0.020318	0.713489	0.607851	0.656447	3
1.00	0.714270	0.478011	0.572732	0.026138	0.016705	0.020383	0.714270	0.607563	0.656609	3
1.00	0.717394	0.480102	0.575237	0.026074	0.017052	0.020619	0.717394	0.609422	0.659015	3
1.00	0.722080	0.483238	0.578994	0.026064	0.017540	0.020969	0.722080	0.612248	0.662644	3
1.00	0.730001	0.488539	0.585346	0.026061	0.018374	0.021553	0.730001	0.617799	0.669230	3
1.00	0.731452	0.489509	0.586509	0.026079	0.018515	0.021655	0.731452	0.618878	0.670472	3
1.00	0.729778	0.488389	0.585167	0.026073	0.018330	0.021526	0.729778	0.617650	0.669049	3
1.00	0.729220	0.488016	0.584720	0.026152	0.018260	0.021505	0.729220	0.617483	0.668716	3
1.00	0.729555	0.488240	0.584988	0.026033	0.018338	0.021518	0.729555	0.617604	0.668928	3
1.00	0.733460	0.490853	0.588119	0.025762	0.018825	0.021754	0.733460	0.620430	0.672227	3
1.00	0.740600	0.495632	0.593845	0.025200	0.020322	0.022499	0.740600	0.624503	0.677615	3
1.00	0.732009	0.489883	0.586957	0.024443	0.021437	0.022841	0.732009	0.616410	0.669254	3
1.00	0.711592	0.476219	0.570585	0.024023	0.022757	0.023373	0.711592	0.599197	0.650576	3
1.00	0.626576	0.419324	0.502415	0.023600	0.022788	0.023187	0.626576	0.526102	0.571960	3
1.00	0.542787	0.363249	0.435230	0.023598	0.022117	0.022833	0.542787	0.454214	0.494566	3
1.00	0.421064	0.281789	0.337627	0.023525	0.020401	0.021852	0.421064	0.343137	0.378127	3
1.00	0.305255	0.204286	0.244767	0.023399	0.018413	0.020609	0.305255	0.236606	0.266582	3
1.00	0.254268	0.170164	0.203883	0.023404	0.017556	0.020063	0.254268	0.189133	0.216916	3
1.00	0.237644	0.159038	0.190553	0.023378	0.017180	0.019806	0.237644	0.174499	0.201234	3
1.00	0.237644	0.159038	0.190553	0.023408	0.017016	0.019707	0.237644	0.175020	0.201580	3
1.00	0.218565	0.146270	0.175255	0.023443	0.016126	0.019108	0.218565	0.159632	0.184507	3
1.00	0.208747	0.139700	0.167382	0.023496	0.015766	0.018870	0.208747	0.151595	0.175639	3
1.00	0.203280	0.136041	0.162999	0.023493	0.015572	0.018729	0.203280	0.147151	0.170721	3
1.00	0.196028	0.131188	0.157184	0.023482	0.015339	0.018556	0.196028	0.141443	0.164321	3
1.00	0.191677	0.128276	0.153695	0.023489	0.015228	0.018477	0.191677	0.137696	0.160263	3
1.00	0.187103	0.125215	0.150027	0.023511	0.014867	0.018215	0.187103	0.134404	0.156435	3
1.00	0.187326	0.125364	0.150206	0.023581	0.014779	0.018170	0.187326	0.134944	0.156878	3
1.00	0.192123	0.128575	0.154053	0.023605	0.014861	0.018239	0.192123	0.139137	0.161392	3
1.00	0.206516	0.138207	0.165593	0.023605	0.015043	0.018376	0.206516	0.152138	0.175205	3
1.00	0.218007	0.145897	0.174808	0.023654	0.015076	0.018415	0.218007	0.162979	0.186519	3
1.00	0.217561	0.145598	0.174450	0.023816	0.014685	0.018168	0.217561	0.163649	0.186793	3
1.00	0.224590	0.150302	0.180086	0.023851	0.014368	0.017933	0.224590	0.171217	0.194305	3
1.00	0.252036	0.168670	0.202093	0.023839	0.014794	0.018258	0.252036	0.196450	0.220798	3
1.00	0.301127	0.201523	0.241456	0.023871	0.015737	0.018969	0.301127	0.242147	0.268436	3
1.00	0.356019	0.238259	0.285471	0.023930	0.016735	0.019696	0.356019	0.292754	0.321302	3
1.00	0.418610	0.280146	0.335659	0.023926	0.017814	0.020422	0.418610	0.349366	0.380866	3
1.00	0.457771	0.306354	0.367060	0.023917	0.018395	0.020796	0.457771	0.385078	0.418289	3
1.00	0.489903	0.327858	0.392825	0.023858	0.018657	0.020939	0.489903	0.414504	0.449061	3
1.00	0.531518	0.355708	0.426194	0.023806	0.018955	0.021106	0.531518	0.451638	0.488333	3
1.00	0.593217	0.396998	0.475667	0.023725	0.019144	0.021190	0.593217	0.506019	0.546159	3
1.00	0.612183	0.409692	0.490875	0.023738	0.019248	0.021259	0.612183	0.521379	0.563144	3
1.00	0.637175	0.426417	0.510914	0.023769	0.019438	0.021386	0.637175	0.542949	0.586300	3
1.00	0.655361	0.438587	0.525497	0.023803	0.019436	0.021399	0.655361	0.559071	0.603398	3
1.00	0.671315	0.449265	0.538289	0.023890	0.019669	0.021575	0.671315	0.571444	0.617367	3
1.00	0.687381	0.460016	0.551172	0.023997	0.019669	0.021619	0.687381	0.584200	0.631604	3
1.00	0.707910	0.473755	0.567633	0.024235	0.019355	0.021522	0.707910	0.600753	0.649945	3
1.00	0.716166	0.479280	0.574253	0.024426	0.019547	0.021716	0.716166	0.606871	0.657004	3
1.00	0.720071	0.481894	0.577384	0.024356	0.020084	0.022015	0.720071	0.608944	0.659862	3
1.00	0.714381	0.478086	0.572822	0.024083	0.020714	0.022272	0.714381	0.603663	0.654372	3
1.00	0.704005	0.471142	0.564502	0.023976	0.021722	0.022794	0.704005	0.593451	0.644018	3
1.00	0.704229	0.471291	0.564681	0.024035	0.022216	0.023090	0.704229	0.593023	0.643859	3
1.00	0.703224	0.470619	0.563875	0.024032	0.022409	0.023192	0.703224	0.592047	0.642864	3
1.00	0.696865	0.466363	0.558776	0.024006	0.022757	0.023365	0.696865	0.586018	0.636653	3
1.00	0.703336	0.470694	0.563965	0.024026	0.023247	0.023630	0.703336	0.590332	0.641899	3
1.00	0.727212	0.486672	0.583110	0.024167	0.023326	0.023739	0.727212	0.608795	0.662756	3
1.00	0.747294	0.500112	0.599213	0.024491	0.022802	0.023616	0.747294	0.625717	0.681123	3
1.00	0.757559	0.506981	0.607443	0.024780	0.022950	0.023830	0.757559	0.633480	0.689986	3
1.00	0.763584	0.511013	0.612274	0.024841	0.023331	0.024062	0.763584	0.637240	0.694714	3
1.00	0.767154	0.513403	0.615137	0.024831	0.023530	0.024163	0.767154	0.639630	0.697612	3
1.00	0.771059	0.516016	0.618268	0.024917	0.023743	0.024316	0.771059	0.642530	0.700951	3
1.00	0.772509	0.516986	0.619431	0.024865	0.023764	0.024302	0.772509	0.642819	0.701722	3
1.00	0.772174	0.516762	0.619163	0.024684	0.023779	0.024223	0.772174	0.642279	0.701263	3
1.00	0.773402	0.517584	0.620147	0.024758	0.023735	0.024236	0.773402	0.643191	0.702312	3
1.00	0.773960	0.517957	0.620594	0.024637	0.023841	0.024233	0.773960	0.643535	0.702747	3
1.00	0.772844	0.517210	0.619699	0.024465	0.023764	0.024109	0.772844	0.642716	0.701799	3
1.00	0.772732	0.517136	0.619610	0.024455	0.023732	0.024088	0.772732	0.642698	0.701742	3
1.00	0.774517	0.518330	0.621041	0.024488	0.024004	0.024243	0.774517	0.643665	0.703054	3
1.00	0.773960	0.517957	0.620594	0.024421	0.023974	0.024196	0.773960	0.643293	0.702603	3
1.00	0.773067	0.517360	0.619878	0.024532	0.023766	0.024143	0.773067	0.642753	0.701913	3
1.00	0.772621	0.517061	0.619521	0.024713	0.023603	0.024145	0.772621	0.642623	0.701652	3
1.00	0.774071	0.518032	0.620683	0.024890	0.023713	0.024287	0.774071	0.643804	0.702954	3
1.00	0.774183	0.518106	0.620773	0.024921	0.023816	0.024356	0.774183	0.644009	0.703121	3
1.00	0.773736	0.517808	0.620415	0.024869	0.023872	0.024360	0.773736	0.643711	0.702760	3
1.00	0.774294	0.518181	0.620862	0.024780	0.024152	0.024462	0.774294	0.644009	0.703167	3
1.00	0.774294	0.518181	0.620862	0.024749	0.024187	0.024465	0.774294	0.643953	0.703134	3
1.00	0.773513	0.517658	0.620236	0.024946	0.023702	0.024308	0.773513	0.643339	0.702446	3
1.00	0.772621	0.517061	0.619521	0.025163	0.023312	0.024202	0.772621	0.643544	0.702200	3
1.00	0.771393	0.516240	0.618536	0.025500	0.022927	0.024145	0.771393	0.643674	0.701770	3
1.00	0.769385	0.514896	0.616926	0.025587	0.022680	0.024046	0.769385	0.642763	0.700397	3
1.00	0.766261	0.512805	0.614421	0.025629	0.022315	0.023858	0.766261	0.640950	0.698026	3
1.00	0.763137	0.510715	0.611916	0.025818	0.021903	0.023700	0.763137	0.639434	0.695831	3
1.00	0.760794	0.509147	0.610038	0.026005	0.021573	0.023582	0.760794	0.638077	0.694053	3
1.00	0.760237	0.508773	0.609590	0.025994	0.021505	0.023537	0.760237	0.637779	0.693645	3
1.00	0.760683	0.509072	0.609948	0.025981	0.021554	0.023562	0.760683	0.637928	0.693918	3
1.00	0.762245	0.510117	0.611201	0.025937	0.021733	0.023650	0.762245	0.638784	0.695074	3
1.00	0.761352	0.509520	0.610485	0.025979	0.021657	0.023622	0.761352	0.638068	0.694279	3
1.00	0.763807	0.511163	0.612453	0.025811	0.021951	0.023725	0.763807	0.639425	0.696103	3
1.00	0.768716	0.514448	0.616389	0.025492	0.022621	0.023971	0.768716	0.642354	0.699877	3
1.00	0.771617	0.516389	0.618715	0.025246	0.023337	0.024254	0.771617	0.642921	0.701414	3
1.00	0.770947	0.515941	0.618179	0.024860	0.023886	0.024364	0.770947	0.642121	0.700662	3
1.00	0.769497	0.514970	0.617016	0.024580	0.024169	0.024373	0.769497	0.640150	0.698889	3
1.00	0.764253	0.511461	0.612811	0.024175	0.024472	0.024323	0.764253	0.635358	0.693870	3
1.00	0.757224	0.506757	0.607175	0.023804	0.024905	0.024342	0.757224	0.628636	0.686965	3
1.00	0.739485	0.494885	0.592950	0.023323	0.025335	0.024288	0.739485	0.613478	0.670613	3
1.00	0.719960	0.481819	0.577295	0.023082	0.025589	0.024271	0.719960	0.597402	0.652980	3
1.00	0.679906	0.455014	0.545178	0.022775	0.025663	0.024133	0.679906	0.562803	0.615837	3
1.00	0.634944	0.424923	0.509125	0.022490	0.025445	0.023876	0.634944	0.524711	0.574588	3
1.00	0.585741	0.391996	0.469673	0.022107	0.025052	0.023488	0.585741	0.481626	0.528606	3
1.00	0.536256	0.358919	0.430022	0.021715	0.024522	0.023034	0.536260	0.436422	0.481217	4
1.00	0.482486	0.322930	0.386903	0.021549	0.023896	0.022662	0.482484	0.387108	0.429566	4
1.00	0.430946	0.288434	0.345574	0.021352	0.023190	0.022233	0.430938	0.339133	0.379563	4
1.00	0.389893	0.260957	0.312654	0.021075	0.022642	0.021830	0.389881	0.300651	0.339501	4
1.00	0.364306	0.243859	0.292155	0.032200	0.022310	0.026358	0.364220	0.276626	0.314437	5
1.00	0.333073	0.222952	0.267108	0.031982	0.021849	0.025962	0.332980	0.247767	0.284122	5
1.00	0.321026	0.214888	0.257447	0.031806	0.021699	0.025798	0.320930	0.236312	0.272197	5
1.00	0.316007	0.211528	0.253422	0.031741	0.021614	0.025716	0.315910	0.231459	0.267170	5
1.00	0.315226	0.211006	0.252795	0.031557	0.021615	0.025656	0.315129	0.230687	0.266376	5
1.00	0.313107	0.209587	0.251096	0.031429	0.021597	0.025601	0.313009	0.228660	0.264267	5
1.00	0.315672	0.211304	0.253153	0.031500	0.021631	0.025649	0.315575	0.230975	0.266728	5
1.00	0.329540	0.220563	0.264257	0.031711	0.021854	0.025876	0.329466	0.244196	0.280494	4
1.00	0.346162	0.231688	0.277586	0.031935	0.022103	0.026124	0.346089	0.259072	0.296325	4
1.00	0.363565	0.243336	0.291542	0.032009	0.022390	0.026349	0.363494	0.275417	0.313385	4
1.00	0.382976	0.256328	0.307107	0.032037	0.022705	0.026576	0.382908	0.293631	0.332379	4
1.00	0.405734	0.271560	0.325357	0.032051	0.023030	0.026802	0.405668	0.314709	0.354446	4
1.00	0.445560	0.298215	0.357293	0.032001	0.023668	0.027211	0.445498	0.351824	0.393158	4
1.00	0.504462	0.337639	0.404527	0.031907	0.024502	0.027718	0.504407	0.406549	0.450222	4
1.00	0.567381	0.379751	0.454981	0.032057	0.025207	0.028222	0.567332	0.463645	0.510275	4
1.00	0.618697	0.414097	0.496131	0.032353	0.025764	0.028685	0.618654	0.509500	0.558797	4
1.00	0.669232	0.447921	0.536655	0.032669	0.026158	0.029053	0.669196	0.551636	0.604756	4
1.00	0.704150	0.471291	0.564655	0.032916	0.026300	0.029238	0.704117	0.581690	0.637075	4
1.00	0.728693	0.487717	0.584336	0.033182	0.026229	0.029299	0.728662	0.603083	0.659952	4
1.00	0.743976	0.497947	0.596592	0.033428	0.026116	0.029323	0.743947	0.615439	0.673619	4
1.00	0.754685	0.505115	0.605180	0.033672	0.025998	0.029341	0.754658	0.624164	0.683236	4
1.00	0.763052	0.510715	0.611889	0.045163	0.025901	0.032922	0.763026	0.631221	0.690893	5
1.00	0.769299	0.514896	0.616899	0.045412	0.025691	0.032817	0.769274	0.637013	0.696924	5
1.00	0.772535	0.517061	0.619493	0.045581	0.025593	0.032780	0.772509	0.639341	0.699645	5
1.00	0.772200	0.516837	0.619224	0.045639	0.025556	0.032765	0.772174	0.639416	0.699552	5
1.00	0.773204	0.517509	0.620030	0.034487	0.025574	0.029369	0.773179	0.640048	0.700343	4
1.00	0.772311	0.516912	0.619314	0.034444	0.025583	0.029359	0.772286	0.639416	0.699598	4
1.00	0.772981	0.517360	0.619851	0.034511	0.025584	0.029385	0.772955	0.639955	0.700195	4
1.00	0.771865	0.516613	0.618956	0.034529	0.025707	0.029472	0.771840	0.639152	0.699257	4
1.00	0.772114	0.516837	0.619197	0.034580	0.025711	0.029493	0.772119	0.639379	0.699507	5
1.00	0.772225	0.516912	0.619286	0.034622	0.025721	0.029515	0.772230	0.639379	0.699553	5
1.00	0.771247	0.516315	0.618543	0.034593	0.025768	0.029536	0.771319	0.638817	0.698843	6
1.00	0.769686	0.515269	0.617291	0.034562	0.025893	0.029606	0.769757	0.637618	0.697484	6
1.00	0.768682	0.514597	0.616485	0.034596	0.025947	0.029654	0.768753	0.636595	0.696460	6
1.00	0.763328	0.511013	0.612192	0.034505	0.025966	0.029633	0.763398	0.631998	0.691511	6
1.00	0.761544	0.509819	0.610761	0.034512	0.026015	0.029667	0.761613	0.630548	0.689911	6
1.00	0.758867	0.508027	0.608614	0.034481	0.026065	0.029688	0.758935	0.628484	0.687577	6
1.00	0.756413	0.506384	0.606646	0.034432	0.026111	0.029700	0.756480	0.626578	0.685429	6
1.00	0.751060	0.502800	0.602353	0.034272	0.026259	0.029735	0.751125	0.621948	0.680460	6
1.00	0.745818	0.499291	0.598148	0.045349	0.026320	0.033308	0.745881	0.617634	0.675726	7
1.00	0.738597	0.494512	0.592397	0.044978	0.026488	0.033341	0.738629	0.611032	0.668799	7
1.00	0.732159	0.490256	0.587273	0.044657	0.026604	0.033344	0.732158	0.606077	0.663178	7
1.00	0.726026	0.486149	0.582353	0.044476	0.026760	0.033415	0.726022	0.600071	0.657065	7
1.00	0.716882	0.480027	0.575019	0.044199	0.026783	0.033354	0.716873	0.591545	0.648207	7
1.00	0.705653	0.472560	0.566050	0.044028	0.026815	0.033330	0.705660	0.581336	0.637493	7
1.00	0.700892	0.469424	0.562268	0.047682	0.027015	0.034490	0.700863	0.577469	0.633210	7
1.00	0.696801	0.466736	0.559023	0.047553	0.027085	0.034512	0.696735	0.573982	0.629429	7
1.00	0.686058	0.459643	0.550478	0.047275	0.027129	0.034474	0.685912	0.564703	0.619434	7
1.00	0.672796	0.450758	0.539837	0.047085	0.027051	0.034361	0.672636	0.553509	0.607285	7
1.00	0.657009	0.440230	0.527205	0.046912	0.026980	0.034258	0.656793	0.540293	0.592874	7
1.00	0.643972	0.431494	0.516743	0.046740	0.026883	0.034134	0.643739	0.528606	0.580519	7
1.00	0.635209	0.425670	0.509746	0.046679	0.026833	0.034078	0.635018	0.521131	0.572465	7
1.00	0.627855	0.420742	0.503845	0.046626	0.026806	0.034041	0.627654	0.514660	0.565569	7
1.00	0.618581	0.414620	0.496468	0.057866	0.026858	0.036688	0.618301	0.506943	0.557112	8
1.00	0.608952	0.408348	0.488871	0.059711	0.027054	0.037237	0.608483	0.498594	0.548085	8
1.00	0.606280	0.406556	0.486726	0.059681	0.027083	0.037259	0.605805	0.495879	0.545358	8
1.00	0.607950	0.407676	0.488067	0.059399	0.027148	0.037265	0.607479	0.497069	0.546756	8
1.00	0.614186	0.411857	0.493072	0.059623	0.027256	0.037411	0.613727	0.501802	0.552149	8
1.00	0.628549	0.421489	0.504604	0.052319	0.027609	0.036144	0.628101	0.513703	0.565171	7
1.00	0.638762	0.428433	0.512871	0.063733	0.027766	0.038680	0.638328	0.521940	0.574297	8
1.00	0.641887	0.430673	0.515483	0.061916	0.027786	0.038358	0.641508	0.525232	0.577576	8
1.00	0.642150	0.430897	0.515728	0.061973	0.027734	0.038319	0.641787	0.525938	0.578116	8
1.00	0.638741	0.428657	0.513024	0.061890	0.027681	0.038253	0.638384	0.522982	0.574949	8
1.00	0.636819	0.427462	0.511549	0.061890	0.027788	0.038355	0.636375	0.521299	0.573118	8
1.00	0.628781	0.422161	0.505160	0.061802	0.027793	0.038343	0.628231	0.514177	0.565510	8
1.00	0.631158	0.423803	0.507103	0.061705	0.027866	0.038393	0.630574	0.516278	0.567731	8
1.00	0.632310	0.424625	0.508063	0.061617	0.027969	0.038474	0.631689	0.517189	0.568734	8
1.00	0.636697	0.427761	0.511723	0.061476	0.028181	0.038646	0.635929	0.521364	0.572976	8
1.00	0.639969	0.430150	0.514490	0.061432	0.028336	0.038783	0.639154	0.524674	0.576283	9
1.00	0.642714	0.432091	0.516766	0.061389	0.028440	0.038871	0.641831	0.527574	0.579121	9
1.00	0.646164	0.434555	0.519643	0.060784	0.028521	0.038825	0.645234	0.531033	0.582590	9
1.01	0.645290	0.434257	0.519147	0.061137	0.028572	0.038944	0.644342	0.530736	0.582047	9
1.01	0.649035	0.437019	0.522333	0.061219	0.028802	0.039173	0.647968	0.534157	0.585584	9
1.01	0.651707	0.439110	0.524691	0.063187	0.029200	0.039942	0.650478	0.536835	0.588218	9
1.01	0.656842	0.442619	0.528861	0.063302	0.029244	0.040007	0.655666	0.541651	0.593230	9
1.01	0.667516	0.449862	0.537491	0.063427	0.029238	0.040025	0.666432	0.550781	0.603113	9
1.01	0.680806	0.458971	0.548301	0.063628	0.029381	0.040199	0.679877	0.562565	0.615682	9
1.01	0.687299	0.463451	0.553603	0.063734	0.029492	0.040325	0.686422	0.567344	0.621228	9
1.01	0.692546	0.466886	0.557756	0.063738	0.029554	0.040383	0.691721	0.571453	0.625862	9
1.01	0.697662	0.470022	0.561652	0.063733	0.029574	0.040401	0.696742	0.575377	0.630270	9
1.01	0.698881	0.470843	0.562634	0.063307	0.029714	0.040445	0.697914	0.576009	0.631128	9
1.01	0.700177	0.471664	0.563640	0.062612	0.029796	0.040377	0.699141	0.576622	0.631999	9
1.01	0.704898	0.474950	0.567516	0.062805	0.030010	0.040613	0.703771	0.580193	0.636035	9
1.01	0.708066	0.477190	0.570141	0.062006	0.030164	0.040585	0.707062	0.582536	0.638787	9
1.01	0.709838	0.478384	0.571569	0.062074	0.030298	0.040720	0.708847	0.583391	0.640029	9
1.01	0.710360	0.478683	0.571951	0.062312	0.030389	0.040854	0.709238	0.583205	0.640076	9
1.01	0.716216	0.482790	0.576781	0.062396	0.030549	0.041017	0.715095	0.588040	0.645374	9
1.01	0.712910	0.480774	0.574270	0.062173	0.030594	0.041009	0.711748	0.585557	0.642515	9
1.01	0.708421	0.478011	0.570843	0.061189	0.030501	0.040709	0.707341	0.582657	0.638973	9
1.01	0.707287	0.477563	0.570155	0.061035	0.030566	0.040733	0.706337	0.582545	0.638496	9
1.01	0.707514	0.478086	0.570601	0.059588	0.030580	0.040418	0.706765	0.583214	0.639073	9
1.01	0.700430	0.473979	0.565372	0.058883	0.030488	0.040175	0.700052	0.578231	0.633337	9
1.01	0.700849	0.474576	0.565934	0.056070	0.030720	0.039692	0.700526	0.578835	0.633893	9
1.01	0.699141	0.474203	0.565111	0.056135	0.030954	0.039904	0.699039	0.578287	0.632955	9
1.01	0.700165	0.475472	0.566346	0.056104	0.031032	0.039961	0.700210	0.579904	0.634404	9
1.02	0.705114	0.479728	0.570984	0.055829	0.031316	0.040125	0.705342	0.584507	0.639264	9
1.02	0.710650	0.483760	0.575655	0.055810	0.031372	0.040166	0.711088	0.590011	0.644916	9
1.02	0.719373	0.490181	0.583063	0.055707	0.031529	0.040268	0.720237	0.598211	0.653577	9
1.02	0.729869	0.498096	0.592109	0.055544	0.031739	0.040395	0.731096	0.608420	0.664141	9
1.02	0.735172	0.501605	0.596334	0.055619	0.031784	0.040452	0.736508	0.612799	0.668982	9
1.02	0.734602	0.501381	0.595988	0.055548	0.031873	0.040505	0.735950	0.612297	0.668453	9
1.02	0.736140	0.502651	0.597391	0.055617	0.032011	0.040634	0.737567	0.613636	0.669918	9
1.02	0.731257	0.499589	0.593621	0.055580	0.031991	0.040608	0.732703	0.609452	0.665418	9
1.02	0.726955	0.496976	0.590359	0.055659	0.032227	0.040819	0.728184	0.605937	0.661460	9
1.02	0.720524	0.492795	0.585288	0.055553	0.032331	0.040874	0.721490	0.600647	0.655546	9
1.02	0.720864	0.493243	0.585716	0.055287	0.032465	0.040908	0.721713	0.601419	0.656098	9
1.02	0.725676	0.496752	0.589779	0.055107	0.032913	0.041212	0.726383	0.605119	0.660229	9
1.02	0.733508	0.502277	0.596260	0.055214	0.033319	0.041559	0.734192	0.611832	0.667451	9
1.02	0.738495	0.505637	0.600275	0.055129	0.033614	0.041763	0.739046	0.615737	0.671780	9
1.02	0.746594	0.511461	0.607054	0.055032	0.034117	0.042121	0.746856	0.622087	0.678786	9
1.03	0.748478	0.513925	0.609412	0.054703	0.034812	0.042548	0.748473	0.624588	0.680942	9
1.03	0.747962	0.513851	0.609188	0.054436	0.034990	0.042599	0.747860	0.624058	0.680373	9
1.03	0.747174	0.513253	0.608507	0.054110	0.035175	0.042635	0.746856	0.622868	0.679250	9
