
Sun Aug 22 06:55:18 2021
1.00	0.645320	0.431867	0.517445	0.022082	0.023838	0.022926	0.645320	0.535425	0.585258	3
1.00	0.603035	0.403569	0.483539	0.021991	0.023831	0.022874	0.603035	0.499435	0.546367	3
1.00	0.502287	0.336146	0.402755	0.021774	0.023063	0.022400	0.502287	0.408260	0.450419	3
1.00	0.414035	0.277085	0.331991	0.021322	0.022264	0.021783	0.414035	0.325317	0.364353	3
1.00	0.361151	0.241693	0.289587	0.021005	0.021792	0.021391	0.361151	0.274664	0.312026	3
1.00	0.317974	0.212798	0.254965	0.020541	0.021257	0.020893	0.317974	0.234564	0.269973	3
1.00	0.316412	0.211752	0.253713	0.019943	0.021414	0.020652	0.316412	0.232277	0.267894	3
1.00	0.306482	0.205107	0.245751	0.019261	0.021406	0.020277	0.306482	0.222803	0.258028	3
1.00	0.294767	0.197267	0.236357	0.018683	0.021246	0.019882	0.294767	0.211981	0.246612	3
1.00	0.303358	0.203017	0.243246	0.018092	0.021443	0.019625	0.303358	0.219614	0.254781	3
1.00	0.306928	0.205406	0.246108	0.017713	0.021572	0.019453	0.306928	0.222301	0.257848	3
1.00	0.291643	0.195177	0.233852	0.017692	0.021344	0.019347	0.291643	0.208318	0.243037	3
1.00	0.285061	0.190771	0.228574	0.017466	0.021276	0.019183	0.285061	0.202287	0.236645	3
1.00	0.278813	0.186590	0.223564	0.017008	0.021102	0.018835	0.278813	0.196857	0.230775	3
1.00	0.284168	0.190174	0.227858	0.016594	0.020933	0.018513	0.284168	0.201701	0.235936	3
1.00	0.287181	0.192190	0.230274	0.016176	0.020601	0.018122	0.287181	0.204890	0.239155	3
1.00	0.299676	0.200553	0.240293	0.016073	0.020370	0.017968	0.299676	0.217163	0.251833	3
1.00	0.294210	0.196894	0.235910	0.016079	0.019905	0.017789	0.294210	0.214030	0.247795	3
1.00	0.303358	0.203017	0.243246	0.016257	0.019739	0.017830	0.303358	0.222955	0.257015	3
1.00	0.299676	0.200553	0.240293	0.016237	0.019668	0.017789	0.299676	0.220008	0.253736	3
1.00	0.313957	0.210110	0.251744	0.016200	0.020226	0.017990	0.313957	0.231584	0.266551	3

Sun Aug 22 07:28:34 2021
47.15	0.016755	0.572464	0.032557	0.014278	0.079458	0.024206	0.016937	0.545833	0.032855	89
40.36	0.022843	0.616964	0.044055	0.016661	0.425143	0.032065	0.022941	0.651993	0.044322	89
34.82	0.024433	0.569402	0.046855	0.016657	0.383770	0.031928	0.024511	0.605833	0.047116	89
29.62	0.026572	0.526693	0.050592	0.016754	0.363840	0.032032	0.026695	0.565735	0.050985	89
24.73	0.029392	0.486373	0.055434	0.016973	0.334471	0.032307	0.029578	0.526431	0.056010	89
20.36	0.033290	0.453521	0.062027	0.017341	0.271325	0.032598	0.033700	0.494792	0.063101	89
16.47	0.037858	0.417233	0.069417	0.017663	0.226925	0.032775	0.038643	0.458859	0.071284	89
13.29	0.042680	0.379527	0.076731	0.017557	0.175363	0.031918	0.044068	0.421167	0.079788	89
10.63	0.048590	0.345778	0.085206	0.018030	0.132859	0.031751	0.051020	0.386238	0.090133	89
8.46	0.055846	0.316135	0.094923	0.018860	0.116865	0.032479	0.060409	0.354416	0.103224	89
6.70	0.064843	0.290749	0.106037	0.019408	0.103140	0.032669	0.073356	0.326989	0.119830	89
5.30	0.075225	0.266632	0.117344	0.021133	0.079158	0.033360	0.090094	0.300342	0.138609	89
4.19	0.087332	0.245128	0.128783	0.021965	0.066816	0.033061	0.107961	0.276773	0.155332	88
3.33	0.101011	0.225192	0.139465	0.026296	0.051149	0.034735	0.126192	0.254041	0.168622	87
2.68	0.116541	0.208691	0.149561	0.021511	0.040244	0.028037	0.142755	0.235529	0.177766	87
2.20	0.130609	0.192115	0.155501	0.025856	0.024221	0.025012	0.154350	0.216444	0.180198	84
1.83	0.145663	0.178302	0.160338	0.028337	0.022036	0.024792	0.162579	0.201000	0.179759	80
1.56	0.159669	0.166953	0.163230	0.032934	0.018945	0.024054	0.168570	0.187785	0.177660	73
1.37	0.170563	0.156873	0.163432	0.035008	0.017229	0.023093	0.171962	0.175791	0.173856	65
1.24	0.176154	0.146718	0.160095	0.033565	0.015535	0.021240	0.172769	0.163868	0.168201	57
1.15	0.179691	0.138729	0.156575	0.027030	0.014729	0.019068	0.172034	0.154561	0.162830	50
1.10	0.178226	0.130665	0.150784	0.028551	0.014372	0.019119	0.169733	0.145301	0.156570	44
1.06	0.174610	0.123647	0.144774	0.029472	0.014010	0.018992	0.166821	0.136766	0.150306	41
1.04	0.172810	0.120063	0.141686	0.030462	0.013825	0.019019	0.166182	0.132461	0.147418	35
1.02	0.169157	0.115807	0.137488	0.030697	0.013590	0.018840	0.164646	0.127348	0.143615	32
1.01	0.165749	0.112372	0.133939	0.030536	0.013208	0.018440	0.163007	0.123536	0.140553	25
1.01	0.164118	0.110580	0.132132	0.031025	0.013135	0.018456	0.162639	0.121360	0.139000	23
1.00	0.161699	0.108564	0.129908	0.031213	0.012931	0.018286	0.161135	0.119129	0.136984	19
1.00	0.159929	0.107220	0.128375	0.031018	0.012782	0.018104	0.159628	0.117920	0.135640	18
1.00	0.156633	0.104906	0.125654	0.030982	0.012598	0.017912	0.156588	0.115568	0.132987	14
1.00	0.154842	0.103636	0.124167	0.032218	0.012517	0.018030	0.154859	0.114331	0.131544	9
1.00	0.152610	0.102143	0.122378	0.033125	0.012468	0.018117	0.152627	0.112611	0.129601	9
1.00	0.151830	0.101620	0.121752	0.033596	0.012427	0.018143	0.151846	0.111867	0.128826	7
1.00	0.151606	0.101471	0.121573	0.035040	0.012449	0.018371	0.151623	0.111653	0.128604	7
1.00	0.151177	0.101172	0.121220	0.035369	0.012417	0.018381	0.151177	0.111347	0.128240	6
1.00	0.150619	0.100799	0.120773	0.043913	0.012417	0.019360	0.150619	0.110900	0.127744	6
1.00	0.150619	0.100799	0.120773	0.043967	0.012445	0.019399	0.150619	0.110789	0.127670	6
1.00	0.150396	0.100650	0.120594	0.043887	0.012459	0.019408	0.150396	0.110584	0.127454	6
1.00	0.151735	0.101546	0.121668	0.032660	0.012493	0.018073	0.151735	0.111458	0.128515	5
1.00	0.153185	0.102516	0.122831	0.032675	0.012545	0.018130	0.153185	0.112500	0.129727	5
1.00	0.158541	0.106100	0.127125	0.032451	0.012649	0.018203	0.158541	0.116600	0.134374	4
1.00	0.165235	0.110580	0.132492	0.021454	0.012742	0.015988	0.165235	0.122085	0.140420	3
1.00	0.183421	0.122751	0.147075	0.021580	0.013122	0.016320	0.183421	0.137538	0.157200	3
1.00	0.217003	0.145225	0.174002	0.021520	0.013567	0.016642	0.217003	0.166131	0.188190	3
1.00	0.256164	0.171433	0.205403	0.021272	0.014025	0.016904	0.256164	0.201056	0.225289	3
1.00	0.326788	0.218696	0.262033	0.021123	0.014678	0.017320	0.326788	0.263117	0.291516	3
1.00	0.382908	0.256253	0.307032	0.021287	0.015050	0.017634	0.382908	0.312542	0.344165	3
1.00	0.479192	0.320690	0.384237	0.021797	0.015774	0.018302	0.479192	0.396489	0.433935	3
1.00	0.576927	0.386097	0.462605	0.022197	0.015854	0.018497	0.576927	0.485687	0.527390	3
1.00	0.649894	0.434929	0.521113	0.022866	0.015327	0.018353	0.649894	0.554056	0.598160	3
1.00	0.676001	0.452401	0.542047	0.024206	0.014515	0.018148	0.676001	0.580079	0.624378	3
1.00	0.678121	0.453819	0.543747	0.026078	0.013371	0.017678	0.678121	0.585072	0.628169	3
1.00	0.669753	0.448219	0.537037	0.028333	0.012324	0.017176	0.669753	0.579456	0.621341	3
1.00	0.663171	0.443814	0.531759	0.029394	0.011718	0.016756	0.663171	0.574454	0.615633	3
1.00	0.659824	0.441574	0.529075	0.029878	0.011410	0.016514	0.659824	0.571758	0.612642	3
1.00	0.658820	0.440902	0.528270	0.029871	0.011321	0.016419	0.658820	0.570754	0.611633	3
1.00	0.658708	0.440827	0.528180	0.029870	0.011311	0.016408	0.658708	0.570698	0.611553	3
1.00	0.658485	0.440678	0.528001	0.018633	0.011291	0.014061	0.658485	0.570475	0.611329	2
1.00	0.658708	0.440827	0.528180	0.029870	0.011311	0.016408	0.658708	0.570698	0.611553	3
1.00	0.659043	0.441051	0.528449	0.029873	0.011343	0.016442	0.659043	0.570865	0.611793	3
1.00	0.659154	0.441126	0.528538	0.029873	0.011353	0.016453	0.659154	0.570977	0.611905	3
1.00	0.659377	0.441275	0.528717	0.029875	0.011374	0.016475	0.659377	0.571144	0.612098	3
1.00	0.660270	0.441873	0.529433	0.029882	0.011462	0.016569	0.660270	0.571591	0.612738	3
1.00	0.660493	0.442022	0.529612	0.029883	0.011486	0.016594	0.660493	0.571591	0.612834	3
1.00	0.661497	0.442694	0.530417	0.029891	0.011584	0.016697	0.661497	0.572121	0.613571	3
1.00	0.662613	0.443441	0.531312	0.029899	0.011694	0.016813	0.662613	0.572650	0.614356	3
1.00	0.666629	0.446129	0.534532	0.029614	0.012094	0.017174	0.666629	0.574993	0.617430	3
1.00	0.674663	0.451505	0.540973	0.028912	0.012897	0.017837	0.674663	0.580293	0.623930	3
1.00	0.687605	0.460166	0.551351	0.026095	0.014241	0.018426	0.687605	0.589516	0.634794	3
1.00	0.691733	0.462928	0.554661	0.020163	0.016761	0.018305	0.691733	0.588912	0.636195	3
1.00	0.607832	0.406780	0.487386	0.016672	0.018692	0.017624	0.607832	0.510419	0.554883	3
1.00	0.468258	0.313373	0.375470	0.016319	0.018738	0.017445	0.468258	0.382562	0.421094	3
1.00	0.320094	0.214216	0.256665	0.016419	0.017498	0.016941	0.320094	0.250041	0.280764	3
1.00	0.222916	0.149182	0.178744	0.017279	0.016287	0.016768	0.222916	0.165709	0.190102	3
1.00	0.184871	0.123721	0.148238	0.018378	0.015385	0.016749	0.184871	0.133837	0.155268	3
1.00	0.167801	0.112297	0.134550	0.018508	0.014920	0.016521	0.167801	0.119714	0.139736	3
1.00	0.167243	0.111924	0.134103	0.017515	0.015147	0.016245	0.167243	0.119277	0.139245	3
1.00	0.166239	0.111252	0.133298	0.018785	0.015121	0.016755	0.166239	0.118729	0.138523	3
1.00	0.166908	0.111700	0.133834	0.018616	0.015205	0.016739	0.166908	0.119157	0.139047	3
1.00	0.166351	0.111327	0.133387	0.018873	0.015141	0.016802	0.166351	0.118803	0.138613	3
1.00	0.166462	0.111401	0.133476	0.018855	0.015143	0.016796	0.166462	0.118840	0.138677	3
1.00	0.167020	0.111775	0.133924	0.018069	0.015096	0.016450	0.167020	0.119333	0.139206	3
1.00	0.169586	0.113492	0.135981	0.018622	0.015149	0.016707	0.169586	0.120886	0.141153	3
1.00	0.172041	0.115135	0.137950	0.018763	0.015165	0.016773	0.172041	0.122550	0.143138	3
1.00	0.181524	0.121481	0.145554	0.018440	0.015437	0.016806	0.181524	0.130128	0.151588	3
1.00	0.195136	0.130591	0.156468	0.018304	0.015736	0.016923	0.195136	0.142447	0.164679	3
1.00	0.204396	0.136788	0.163893	0.018254	0.015836	0.016959	0.204396	0.150192	0.173151	3
1.00	0.209640	0.140297	0.168098	0.018166	0.015944	0.016983	0.209640	0.154757	0.178065	3
1.00	0.229834	0.153812	0.184291	0.017990	0.016191	0.017043	0.229834	0.171808	0.196629	3
1.00	0.264086	0.176734	0.211755	0.017424	0.016788	0.017100	0.264086	0.200922	0.228214	3
1.00	0.338168	0.226312	0.271158	0.016772	0.017847	0.017293	0.338168	0.265131	0.297228	3
1.00	0.436684	0.292242	0.350152	0.016771	0.018911	0.017777	0.436684	0.353461	0.390689	3
1.00	0.535200	0.358172	0.429147	0.016601	0.019546	0.017954	0.535200	0.440972	0.483538	3
1.00	0.629811	0.421489	0.505010	0.017414	0.019777	0.018520	0.629811	0.527628	0.574209	3
1.00	0.698204	0.467259	0.559850	0.019477	0.019210	0.019343	0.698204	0.589265	0.639126	3
1.00	0.712373	0.476742	0.571211	0.021737	0.017974	0.019677	0.712373	0.603974	0.653710	3
1.00	0.708245	0.473979	0.567901	0.023888	0.016680	0.019644	0.708245	0.602021	0.650827	3
1.00	0.701774	0.469648	0.562712	0.025642	0.015704	0.019479	0.701774	0.598498	0.646034	3
1.00	0.698315	0.467334	0.559939	0.026654	0.015226	0.019381	0.698315	0.596182	0.643220	3
1.00	0.697423	0.466736	0.559223	0.027173	0.015074	0.019391	0.697423	0.595643	0.642527	3
1.00	0.691621	0.462854	0.554571	0.027789	0.014469	0.019030	0.691621	0.591896	0.637885	3
1.00	0.684592	0.458150	0.548935	0.028385	0.013794	0.018565	0.684592	0.587015	0.632060	3
1.00	0.681134	0.455835	0.546162	0.028946	0.013464	0.018380	0.681134	0.584914	0.629367	3
1.00	0.679906	0.455014	0.545178	0.028786	0.013355	0.018245	0.679906	0.584142	0.628397	3
1.00	0.680464	0.455387	0.545625	0.028820	0.013405	0.018299	0.680464	0.584514	0.628850	3
1.00	0.681357	0.455984	0.546341	0.028869	0.013484	0.018382	0.681357	0.585165	0.629608	3
1.00	0.684481	0.458075	0.548846	0.028457	0.013787	0.018575	0.684481	0.586792	0.631883	3
1.00	0.689167	0.461211	0.552603	0.027915	0.014226	0.018847	0.689167	0.589962	0.635718	3
1.00	0.692737	0.463600	0.555466	0.027952	0.014551	0.019138	0.692737	0.592426	0.638667	3
1.00	0.697646	0.466886	0.559402	0.027524	0.015067	0.019474	0.697646	0.595699	0.642654	3
1.00	0.703113	0.470544	0.563786	0.026806	0.015669	0.019777	0.703113	0.599167	0.646991	3
1.00	0.708914	0.474427	0.568438	0.025922	0.016349	0.020051	0.708914	0.603081	0.651729	3
1.00	0.713154	0.477264	0.571837	0.024826	0.016977	0.020165	0.713154	0.605629	0.655008	3
1.00	0.715832	0.479056	0.573985	0.024326	0.017437	0.020313	0.715832	0.606819	0.656833	3
1.00	0.719067	0.481222	0.576579	0.023469	0.018238	0.020525	0.719067	0.608390	0.659115	3
1.00	0.718733	0.480998	0.576311	0.022846	0.018667	0.020546	0.718733	0.607200	0.658275	3
1.00	0.718844	0.481072	0.576400	0.023109	0.018527	0.020566	0.718844	0.607367	0.658420	3
1.00	0.720964	0.482491	0.578100	0.022859	0.018810	0.020637	0.720964	0.608650	0.660064	3
1.00	0.722638	0.483611	0.579442	0.022369	0.019157	0.020639	0.722638	0.609599	0.661323	3
1.00	0.722414	0.483461	0.579263	0.021423	0.019969	0.020670	0.722414	0.607972	0.660271	3
1.00	0.716613	0.479579	0.574611	0.020443	0.020463	0.020453	0.716613	0.602031	0.654343	3
1.00	0.708245	0.473979	0.567901	0.019639	0.020926	0.020262	0.708245	0.594165	0.646209	3
1.00	0.694076	0.464496	0.556540	0.018902	0.021219	0.019994	0.694076	0.581102	0.632584	3
1.00	0.664286	0.444561	0.532653	0.017851	0.021491	0.019503	0.664286	0.553609	0.603919	3
1.00	0.640857	0.428881	0.513866	0.017327	0.021718	0.019276	0.640857	0.532309	0.581561	3
1.00	0.591766	0.396028	0.474503	0.027979	0.021898	0.024567	0.591766	0.486441	0.533959	4
1.00	0.541113	0.362129	0.433888	0.027602	0.021693	0.024294	0.541113	0.439488	0.485035	4
1.00	0.490349	0.328157	0.393183	0.027476	0.021449	0.024091	0.490349	0.392173	0.435801	4
1.00	0.457101	0.305906	0.366524	0.027578	0.021236	0.023995	0.457101	0.363928	0.405228	4
1.00	0.408457	0.273352	0.327518	0.027689	0.020587	0.023616	0.408457	0.320542	0.359198	4
1.00	0.370970	0.248264	0.297459	0.027910	0.020026	0.023320	0.370970	0.287244	0.323782	4
1.00	0.339061	0.226910	0.271873	0.028231	0.019403	0.022999	0.339061	0.260110	0.294384	4
1.00	0.321098	0.214888	0.257470	0.028407	0.019130	0.022863	0.321098	0.243895	0.277222	4
1.00	0.296552	0.198462	0.237789	0.028578	0.018826	0.022699	0.296552	0.222223	0.254063	4
1.00	0.274573	0.183753	0.220165	0.028776	0.018477	0.022504	0.274573	0.202735	0.233248	4
1.00	0.260292	0.174195	0.208714	0.028682	0.018375	0.022400	0.260292	0.189877	0.219577	4
1.00	0.257726	0.172478	0.206656	0.028563	0.018584	0.022518	0.257726	0.186837	0.216629	4
1.00	0.257280	0.172179	0.206298	0.028345	0.018919	0.022692	0.257280	0.185293	0.215432	4
1.00	0.256164	0.171433	0.205403	0.028143	0.019104	0.022759	0.256164	0.183601	0.213896	4
1.00	0.261631	0.175091	0.209787	0.027952	0.019419	0.022917	0.261631	0.187277	0.218297	4
1.00	0.261854	0.175241	0.209966	0.027849	0.019580	0.022994	0.261854	0.186812	0.218058	4
1.00	0.270557	0.181065	0.216944	0.027625	0.019933	0.023157	0.270557	0.193213	0.225435	4
1.00	0.285396	0.190995	0.228842	0.027351	0.020461	0.023409	0.285396	0.204305	0.238136	4
1.00	0.303135	0.202867	0.243067	0.027141	0.020977	0.023664	0.303135	0.218734	0.254110	4
1.00	0.317416	0.212424	0.254518	0.027082	0.021366	0.023887	0.317416	0.230170	0.266843	4
1.00	0.330247	0.221011	0.264806	0.027089	0.021522	0.023987	0.330247	0.242201	0.279453	4
1.00	0.357358	0.239155	0.286545	0.027149	0.021766	0.024162	0.357358	0.265491	0.304650	4
1.00	0.389044	0.260360	0.311952	0.027323	0.022149	0.024465	0.389044	0.293951	0.334878	4
1.00	0.428205	0.286568	0.343353	0.016205	0.022293	0.018768	0.428205	0.329272	0.372278	3
1.00	0.459221	0.307325	0.368223	0.016541	0.022470	0.019055	0.459221	0.356467	0.401372	3
1.00	0.486110	0.325319	0.389784	0.016956	0.022586	0.019370	0.486110	0.381264	0.427350	3
1.00	0.504965	0.337938	0.404902	0.017139	0.022665	0.019518	0.504965	0.398855	0.445681	3
1.00	0.532746	0.356530	0.427178	0.017324	0.022939	0.019740	0.532746	0.424358	0.472414	3
1.00	0.560527	0.375121	0.449454	0.017367	0.022986	0.019785	0.560527	0.450511	0.499533	3
1.00	0.586969	0.392817	0.470657	0.017502	0.022872	0.019830	0.586969	0.476148	0.525782	3
1.00	0.603481	0.403868	0.483897	0.017500	0.022948	0.019857	0.603481	0.491666	0.541865	3
1.00	0.617092	0.412977	0.494811	0.017519	0.022873	0.019841	0.617092	0.505352	0.555660	3
1.00	0.628584	0.420667	0.504026	0.017571	0.022758	0.019831	0.628584	0.516760	0.567213	3
1.00	0.638291	0.427163	0.511809	0.017596	0.022568	0.019774	0.638291	0.526535	0.577052	3
1.00	0.644873	0.431569	0.517087	0.017646	0.022428	0.019752	0.644873	0.533387	0.583856	3
1.00	0.642754	0.430150	0.515387	0.017678	0.022391	0.019757	0.642754	0.531267	0.581717	3
1.00	0.640857	0.428881	0.513866	0.017900	0.022343	0.019876	0.640857	0.528962	0.579558	3
