
Sun Aug 22 02:21:16 2021
1.01	0.605570	0.407526	0.487191	0.066937	0.025299	0.036719	0.605489	0.489754	0.541507	8
1.01	0.605281	0.407377	0.486991	0.067260	0.025410	0.036885	0.605155	0.489178	0.541021	8
1.01	0.604326	0.406780	0.486255	0.067255	0.025445	0.036922	0.604206	0.488211	0.540050	8
1.01	0.604192	0.406780	0.486211	0.067817	0.025579	0.037147	0.603983	0.487932	0.539790	8
1.01	0.604458	0.407004	0.486458	0.067688	0.025652	0.037204	0.604206	0.487988	0.539914	8
1.01	0.605254	0.407676	0.487196	0.068198	0.025786	0.037423	0.604931	0.488546	0.540545	8
1.01	0.607226	0.409094	0.488847	0.068272	0.025912	0.037566	0.606884	0.490145	0.542303	8
1.01	0.607578	0.409468	0.489228	0.068281	0.025924	0.037580	0.607237	0.490544	0.542689	8
1.01	0.608219	0.409990	0.489809	0.067555	0.026001	0.037550	0.607907	0.490786	0.543104	8
1.01	0.607554	0.409542	0.489273	0.067556	0.026004	0.037553	0.607237	0.489968	0.542336	8
1.01	0.608903	0.410588	0.490457	0.067611	0.026065	0.037625	0.608632	0.491335	0.543729	8
1.01	0.609254	0.410961	0.490837	0.067854	0.026188	0.037791	0.608911	0.491669	0.544045	8
1.01	0.608720	0.410737	0.490504	0.067878	0.026246	0.037855	0.608520	0.491177	0.543588	8
1.01	0.608648	0.410961	0.490640	0.068089	0.026394	0.038042	0.608464	0.490861	0.543372	8
1.01	0.608181	0.410737	0.490329	0.068099	0.026431	0.038081	0.608130	0.490470	0.542999	8
1.01	0.606653	0.409841	0.489194	0.067590	0.026493	0.038066	0.606568	0.488992	0.541471	8
1.01	0.605481	0.409094	0.488281	0.067306	0.026736	0.038270	0.605229	0.487290	0.539894	8
1.01	0.603204	0.407601	0.486477	0.067279	0.026763	0.038293	0.602942	0.484892	0.537511	8
1.01	0.601745	0.406929	0.485523	0.066250	0.026968	0.038332	0.601491	0.483553	0.536112	8
1.01	0.600088	0.405809	0.484187	0.066253	0.027006	0.038371	0.599818	0.481665	0.534288	8

Sun Aug 22 03:13:53 2021
47.15	0.016755	0.572464	0.032557	0.014278	0.079458	0.024206	0.016937	0.545833	0.032855	89
40.14	0.023875	0.641380	0.046037	0.016942	0.427668	0.032593	0.024049	0.682982	0.046463	89
34.39	0.026480	0.609497	0.050756	0.017086	0.400322	0.032774	0.026757	0.657137	0.051421	89
28.96	0.029857	0.578586	0.056783	0.017447	0.367985	0.033315	0.030321	0.631184	0.057861	89
23.99	0.034175	0.548719	0.064342	0.017700	0.324067	0.033566	0.034948	0.606752	0.066089	89
19.62	0.039622	0.520272	0.073636	0.018126	0.268896	0.033963	0.041001	0.582231	0.076608	89
15.93	0.046466	0.495333	0.084961	0.018687	0.225627	0.034515	0.048763	0.560391	0.089719	89
12.83	0.054948	0.471664	0.098429	0.019534	0.182079	0.035283	0.058857	0.540054	0.106146	89
10.29	0.065553	0.451355	0.114480	0.019392	0.154871	0.034467	0.071956	0.523459	0.126520	89
8.22	0.078762	0.433510	0.133304	0.020892	0.122118	0.035679	0.089059	0.507312	0.151518	89
6.58	0.094543	0.416412	0.154099	0.022848	0.111748	0.037939	0.110637	0.490582	0.180554	89
5.28	0.112858	0.398790	0.175928	0.026023	0.097385	0.041071	0.136835	0.472420	0.212206	89
4.27	0.133375	0.381393	0.197636	0.030180	0.082171	0.044146	0.163142	0.453806	0.240003	89
3.48	0.157030	0.365191	0.219623	0.033484	0.070369	0.045377	0.190566	0.437378	0.265467	89
2.85	0.182554	0.348466	0.239591	0.033851	0.046207	0.039076	0.216635	0.419666	0.285759	88
2.37	0.209009	0.331890	0.256492	0.038344	0.038735	0.038538	0.235741	0.402034	0.297208	83
2.03	0.234685	0.318077	0.270090	0.039919	0.033279	0.036298	0.253363	0.385950	0.305908	80
1.76	0.259278	0.305682	0.280574	0.041570	0.029326	0.034391	0.268301	0.371808	0.311686	76
1.59	0.277954	0.294930	0.286190	0.043087	0.024674	0.031379	0.278792	0.359628	0.314092	70
1.45	0.291407	0.283357	0.287326	0.043939	0.021701	0.029053	0.285840	0.345985	0.313050	60
1.35	0.305290	0.276637	0.290258	0.045483	0.020263	0.028036	0.296948	0.338408	0.316325	55
1.28	0.314660	0.270514	0.290922	0.046111	0.018866	0.026777	0.305539	0.331351	0.317922	51
1.23	0.325109	0.267602	0.293566	0.045481	0.017582	0.025360	0.317548	0.328404	0.322885	48
1.18	0.336691	0.267005	0.297826	0.048075	0.017470	0.025627	0.331343	0.328013	0.329670	41
1.14	0.345369	0.264243	0.299408	0.054146	0.017156	0.026056	0.341834	0.325801	0.333625	37
1.11	0.361425	0.267378	0.307369	0.042908	0.017045	0.024398	0.360609	0.329771	0.344501	27
1.07	0.382481	0.274845	0.319851	0.043437	0.017142	0.024583	0.383760	0.340388	0.360775	23
1.05	0.407447	0.285970	0.336068	0.043883	0.017355	0.024873	0.409982	0.356166	0.381184	20
1.03	0.438710	0.302770	0.358279	0.044242	0.017700	0.025285	0.441668	0.378629	0.407726	18
1.02	0.476310	0.325021	0.386384	0.044469	0.018303	0.025932	0.479326	0.407855	0.440711	17
1.01	0.516385	0.349436	0.416815	0.044772	0.018704	0.026386	0.518660	0.440186	0.476212	13
1.01	0.558364	0.376092	0.449451	0.044936	0.019028	0.026736	0.559839	0.474874	0.513868	9
1.00	0.593058	0.398044	0.476365	0.045256	0.019152	0.026914	0.593812	0.503976	0.545218	9
1.00	0.628049	0.420966	0.504068	0.045587	0.019176	0.026996	0.628584	0.534973	0.578013	8
1.00	0.658751	0.441201	0.528462	0.034631	0.019073	0.024598	0.659043	0.561499	0.606373	7
1.00	0.683876	0.457926	0.548544	0.035018	0.019040	0.024667	0.684090	0.582642	0.629303	7
1.00	0.699197	0.468080	0.560759	0.035482	0.018797	0.024575	0.699375	0.595695	0.643385	7
1.00	0.710573	0.475696	0.569882	0.036344	0.018488	0.024508	0.710755	0.605471	0.653902	7
1.00	0.714365	0.478235	0.572924	0.036782	0.017751	0.023946	0.714549	0.608688	0.657384	7
1.00	0.711656	0.476368	0.570713	0.037107	0.016915	0.023238	0.711815	0.606958	0.655218	6
1.00	0.706525	0.472934	0.566598	0.037558	0.016067	0.022506	0.706683	0.603286	0.650904	6
1.00	0.700469	0.468827	0.561703	0.037816	0.015340	0.021827	0.700547	0.599390	0.646033	5
1.00	0.694110	0.464571	0.556604	0.037906	0.014682	0.021166	0.694187	0.595039	0.640800	5
1.00	0.688755	0.460987	0.552310	0.037950	0.014144	0.020608	0.688832	0.591078	0.636222	5
1.00	0.685185	0.458598	0.549448	0.038047	0.013776	0.020228	0.685262	0.588968	0.633476	5
1.00	0.681950	0.456432	0.546853	0.037997	0.013456	0.019874	0.682026	0.587155	0.631045	5
1.00	0.679906	0.455014	0.545178	0.037980	0.013264	0.019662	0.679906	0.585779	0.629342	4
1.00	0.679572	0.454790	0.544910	0.038084	0.013226	0.019634	0.679572	0.585546	0.629065	4
1.00	0.679906	0.455014	0.545178	0.038120	0.013259	0.019675	0.679906	0.585714	0.629305	4
1.00	0.680687	0.455536	0.545804	0.038114	0.013332	0.019754	0.680687	0.586132	0.629881	4
1.00	0.682361	0.456656	0.547146	0.038142	0.013491	0.019932	0.682361	0.587025	0.631113	4
1.00	0.685150	0.458523	0.549383	0.038091	0.013756	0.020213	0.685150	0.588558	0.633192	4
1.00	0.687047	0.459792	0.550904	0.037875	0.013970	0.020411	0.687047	0.589851	0.634750	4
1.00	0.691286	0.462630	0.554303	0.037932	0.014384	0.020858	0.691286	0.592947	0.638352	4
1.00	0.695191	0.465243	0.557434	0.037897	0.014792	0.021279	0.695191	0.595699	0.641611	4
1.00	0.701216	0.469275	0.562265	0.038033	0.015375	0.021898	0.701216	0.599920	0.646625	4
1.00	0.705009	0.471814	0.565307	0.037896	0.015832	0.022334	0.705009	0.602179	0.649550	4
1.00	0.708835	0.474427	0.568413	0.037685	0.016266	0.022723	0.708914	0.604699	0.652673	5
1.00	0.710509	0.475547	0.569754	0.037305	0.016620	0.022995	0.710588	0.605852	0.654053	5
1.00	0.713298	0.477414	0.571991	0.037227	0.016971	0.023313	0.713377	0.607656	0.656286	5
1.00	0.715083	0.478608	0.573422	0.036833	0.017261	0.023506	0.715162	0.608753	0.657681	5
1.00	0.716007	0.479280	0.574202	0.036694	0.017455	0.023657	0.716111	0.609245	0.658370	5
1.00	0.716676	0.479728	0.574738	0.036621	0.017542	0.023722	0.716780	0.609580	0.658848	5
1.00	0.716899	0.479878	0.574917	0.036485	0.017575	0.023723	0.717003	0.609441	0.658861	5
1.00	0.716899	0.479878	0.574917	0.036493	0.017538	0.023691	0.717003	0.609366	0.658817	5
1.00	0.718126	0.480699	0.575901	0.036656	0.017547	0.023733	0.718230	0.610240	0.659846	5
1.00	0.717440	0.480400	0.575466	0.036702	0.017442	0.023646	0.717710	0.609524	0.659208	6
1.00	0.717886	0.480699	0.575824	0.036802	0.017415	0.023643	0.718156	0.609729	0.659516	6
1.00	0.717025	0.480176	0.575172	0.036934	0.017293	0.023556	0.717375	0.609041	0.658784	6
1.00	0.717694	0.480624	0.575709	0.037036	0.017308	0.023592	0.718045	0.609357	0.659251	6
1.00	0.716817	0.480251	0.575159	0.037125	0.017219	0.023526	0.717422	0.608911	0.658727	6
1.00	0.716466	0.480176	0.574992	0.037161	0.017171	0.023488	0.717291	0.608743	0.658575	6
1.00	0.716546	0.480176	0.575018	0.037176	0.017173	0.023493	0.717347	0.608613	0.658522	6
1.00	0.717214	0.480624	0.575554	0.037208	0.017227	0.023550	0.718017	0.609022	0.659043	6
1.00	0.717660	0.480923	0.575912	0.037065	0.017302	0.023591	0.718463	0.609245	0.659362	6
1.00	0.718980	0.481968	0.577086	0.036972	0.017463	0.023722	0.719913	0.610343	0.660615	6
1.00	0.720094	0.482715	0.577980	0.036997	0.017573	0.023828	0.721029	0.611198	0.661586	6
1.00	0.720316	0.482864	0.578159	0.036788	0.017674	0.023877	0.721252	0.611365	0.661778	6
1.00	0.721047	0.483461	0.578823	0.036628	0.017855	0.024007	0.722145	0.611598	0.662290	6
1.00	0.722890	0.484805	0.580380	0.036606	0.018037	0.024166	0.724153	0.613104	0.664018	6
1.00	0.723700	0.485403	0.581069	0.036585	0.018178	0.024288	0.725027	0.613717	0.664745	6
1.00	0.723601	0.485552	0.581144	0.047781	0.018317	0.026482	0.725155	0.613587	0.664722	7
1.00	0.723743	0.485701	0.581297	0.047560	0.018394	0.026528	0.725323	0.613866	0.664956	7
1.00	0.723773	0.485776	0.581360	0.047527	0.018436	0.026567	0.725427	0.613978	0.665066	7
1.00	0.723693	0.485776	0.581334	0.058747	0.018497	0.028135	0.725315	0.613950	0.665002	8
1.00	0.723693	0.485776	0.581334	0.058722	0.018548	0.028191	0.725315	0.614024	0.665046	8
1.00	0.724311	0.486299	0.581908	0.058402	0.018661	0.028284	0.726040	0.614564	0.665667	9
1.00	0.725150	0.486971	0.582660	0.058393	0.018827	0.028474	0.726989	0.615196	0.666437	9
1.00	0.725495	0.487419	0.583091	0.058370	0.018938	0.028598	0.727547	0.615493	0.666846	9
1.00	0.725222	0.487344	0.582950	0.058269	0.019012	0.028670	0.727379	0.615248	0.666631	9
1.00	0.725253	0.487419	0.583013	0.058238	0.019080	0.028743	0.727472	0.615304	0.666703	9
1.00	0.725869	0.487941	0.583586	0.058181	0.019220	0.028894	0.728086	0.615694	0.667190	9
