
Sun Aug 22 05:34:17 2021
1.00	0.183086	0.122527	0.146806	0.015507	0.017287	0.016349	0.183086	0.120084	0.145039	3
1.00	0.173268	0.115956	0.138934	0.015457	0.016460	0.015943	0.173268	0.112089	0.136120	3
1.00	0.166462	0.111401	0.133476	0.015554	0.015849	0.015700	0.166462	0.106566	0.129944	3
1.00	0.160103	0.107146	0.128377	0.015638	0.015264	0.015449	0.160103	0.102075	0.124667	3
1.00	0.153074	0.102442	0.122741	0.015732	0.014617	0.015154	0.153074	0.096413	0.118309	3
1.00	0.151735	0.101546	0.121668	0.015757	0.014401	0.015049	0.151735	0.095539	0.117251	3
1.00	0.154078	0.103114	0.123546	0.015459	0.014313	0.014864	0.154078	0.096794	0.118896	3
1.00	0.181412	0.121407	0.145464	0.015853	0.015205	0.015522	0.181412	0.117026	0.142273	3
1.00	0.231619	0.155006	0.185722	0.015999	0.016646	0.016316	0.231619	0.158775	0.188401	3
1.00	0.315631	0.211230	0.253086	0.016252	0.018762	0.017417	0.315631	0.235303	0.269611	3
1.00	0.450965	0.301799	0.361603	0.017005	0.021386	0.018946	0.450965	0.359284	0.399938	3
1.00	0.581279	0.389009	0.466094	0.017858	0.022975	0.020096	0.581279	0.475512	0.523103	3
1.00	0.638068	0.427014	0.511630	0.018805	0.023359	0.020836	0.638068	0.525970	0.576621	3
1.00	0.681022	0.455760	0.546073	0.020254	0.023113	0.021589	0.681022	0.563805	0.616895	3
1.00	0.710811	0.475696	0.569959	0.021414	0.023355	0.022343	0.710811	0.589749	0.644645	3
1.00	0.729332	0.488091	0.584809	0.022789	0.023090	0.022938	0.729332	0.605722	0.661804	3
1.00	0.736695	0.493019	0.590714	0.023451	0.022946	0.023196	0.736695	0.612156	0.668676	3
1.00	0.741604	0.496304	0.594650	0.024252	0.022765	0.023485	0.741604	0.616079	0.673039	3
1.00	0.742385	0.496827	0.595276	0.024183	0.022896	0.023522	0.742385	0.616488	0.673605	3
1.00	0.738034	0.493915	0.591787	0.024141	0.022664	0.023379	0.738034	0.613318	0.669921	3
1.00	0.735691	0.492347	0.589909	0.024330	0.022606	0.023436	0.735691	0.611012	0.667580	3
1.00	0.731675	0.489659	0.586688	0.024016	0.022689	0.023334	0.731675	0.607432	0.663790	3
1.00	0.725427	0.485477	0.581678	0.023673	0.022702	0.023177	0.725427	0.602272	0.658138	3
1.00	0.717171	0.479952	0.575058	0.023500	0.022529	0.023004	0.717171	0.595132	0.650477	3
1.00	0.711592	0.476219	0.570585	0.023803	0.022342	0.023050	0.711592	0.590483	0.645405	3
1.00	0.696084	0.465840	0.558150	0.023738	0.022003	0.022837	0.696084	0.576639	0.630757	3
1.00	0.680018	0.455088	0.545267	0.023188	0.021818	0.022482	0.680018	0.562206	0.615525	3
1.00	0.653464	0.437318	0.523976	0.022596	0.021433	0.021999	0.653464	0.538999	0.590738	3
1.00	0.624568	0.417980	0.500805	0.022215	0.020948	0.021563	0.624568	0.513403	0.563556	3
1.00	0.603593	0.403942	0.483986	0.022187	0.020381	0.021246	0.603593	0.495455	0.544204	3
1.00	0.576146	0.385575	0.461979	0.021933	0.019879	0.020856	0.576146	0.470399	0.517930	3
1.00	0.548812	0.367281	0.440061	0.021997	0.019253	0.020534	0.548812	0.445658	0.491885	3
1.00	0.543122	0.363473	0.435498	0.022203	0.019126	0.020550	0.543122	0.440665	0.486558	3
1.00	0.530180	0.354812	0.425121	0.022232	0.018833	0.020392	0.530180	0.429118	0.474325	3
1.00	0.520138	0.348092	0.417069	0.022023	0.018663	0.020205	0.520138	0.420267	0.464899	3
1.00	0.518799	0.347196	0.415996	0.022141	0.018608	0.020222	0.518799	0.419058	0.463625	3
1.00	0.518911	0.347271	0.416085	0.021677	0.018786	0.020128	0.518911	0.419011	0.463641	3
1.00	0.543680	0.363847	0.435946	0.021978	0.019271	0.020536	0.543680	0.441158	0.487083	3
1.00	0.570345	0.381692	0.457327	0.022396	0.019718	0.020972	0.570345	0.465359	0.512531	3
1.00	0.570791	0.381991	0.457685	0.022109	0.019790	0.020885	0.570791	0.465694	0.512914	3
1.00	0.567890	0.380049	0.455359	0.021996	0.019954	0.020925	0.567890	0.462570	0.509848	3
1.00	0.547027	0.366087	0.438629	0.021337	0.019714	0.020494	0.547027	0.444301	0.490341	3
1.00	0.508200	0.340103	0.407497	0.020512	0.019122	0.019792	0.508200	0.409928	0.453805	3
1.00	0.469597	0.314269	0.376543	0.019987	0.018470	0.019199	0.469597	0.375416	0.417258	3
1.00	0.433225	0.289928	0.347379	0.019381	0.017921	0.018622	0.433225	0.342698	0.382681	3
1.00	0.403883	0.270290	0.323850	0.018738	0.017527	0.018113	0.403883	0.316051	0.354609	3
1.00	0.386924	0.258941	0.310252	0.018634	0.017158	0.017866	0.386924	0.300617	0.338354	3
1.00	0.399978	0.267677	0.320719	0.018885	0.017332	0.018075	0.399978	0.312518	0.350880	3
1.00	0.404440	0.270664	0.324298	0.018936	0.017457	0.018166	0.404440	0.316423	0.355058	3
1.00	0.440143	0.294557	0.352925	0.019223	0.018263	0.018731	0.440143	0.349327	0.389511	3
1.00	0.480531	0.321586	0.385310	0.019690	0.019009	0.019344	0.480531	0.385215	0.427626	3
1.00	0.499833	0.334503	0.400787	0.019696	0.019490	0.019593	0.499833	0.402611	0.445985	3
1.00	0.523039	0.350034	0.419395	0.019727	0.020234	0.019977	0.523039	0.421829	0.467013	3
1.00	0.557626	0.373180	0.447128	0.019834	0.021195	0.020492	0.557626	0.452427	0.499548	3
1.00	0.589758	0.394684	0.472893	0.019746	0.022371	0.020977	0.589758	0.480477	0.529538	3
1.00	0.614973	0.411558	0.493111	0.019460	0.023283	0.021200	0.614973	0.502949	0.553348	3
1.00	0.629477	0.421265	0.504741	0.019156	0.024037	0.021321	0.629477	0.515780	0.566984	3
1.00	0.640299	0.428507	0.513419	0.018999	0.024784	0.021509	0.640299	0.525802	0.577430	3
1.00	0.641080	0.429030	0.514045	0.018784	0.025268	0.021549	0.641080	0.526193	0.577983	3
1.00	0.632043	0.422982	0.506799	0.018605	0.025474	0.021504	0.632043	0.519266	0.570131	3
1.00	0.627357	0.419846	0.503042	0.018523	0.025542	0.021474	0.627357	0.515445	0.565921	3
1.00	0.626464	0.419249	0.502326	0.018598	0.025835	0.021627	0.626464	0.514738	0.565132	3
1.00	0.631708	0.422758	0.506531	0.018753	0.026017	0.021796	0.631708	0.519554	0.570168	3
1.00	0.626464	0.419249	0.502326	0.018722	0.026024	0.021777	0.626464	0.515445	0.565558	3
1.00	0.611514	0.409244	0.490338	0.018733	0.026029	0.021786	0.611514	0.502224	0.551507	3
1.00	0.580051	0.388188	0.465110	0.018623	0.025805	0.021633	0.580051	0.474573	0.522038	3
1.00	0.544349	0.364295	0.436482	0.018593	0.025539	0.021519	0.544349	0.442878	0.488399	3
1.00	0.504407	0.337564	0.404455	0.018497	0.025031	0.021274	0.504407	0.406469	0.450173	3
1.00	0.475510	0.318226	0.381285	0.018401	0.024637	0.021067	0.475510	0.380353	0.422642	3
1.00	0.455093	0.304562	0.364913	0.018197	0.024273	0.020801	0.455093	0.361655	0.403030	3
1.00	0.443155	0.296573	0.355341	0.018015	0.024082	0.020611	0.443155	0.350554	0.391453	3
1.00	0.448957	0.300455	0.359993	0.017973	0.024184	0.020621	0.448957	0.356040	0.397136	3
1.00	0.447953	0.299783	0.359188	0.017901	0.024119	0.020550	0.447953	0.355296	0.396280	3
1.00	0.434676	0.290898	0.348542	0.029023	0.023883	0.026203	0.434676	0.343153	0.383530	4
1.00	0.423073	0.283133	0.339238	0.028871	0.023683	0.026021	0.423073	0.332061	0.372083	4
1.00	0.439920	0.294408	0.352746	0.028790	0.023889	0.026111	0.439920	0.348128	0.388678	4
1.00	0.448287	0.300007	0.359456	0.028645	0.023928	0.026075	0.448287	0.355863	0.396764	4
1.00	0.453085	0.303218	0.363303	0.028521	0.023924	0.026021	0.453085	0.360289	0.401393	4
1.00	0.463684	0.310311	0.371802	0.027596	0.023921	0.025627	0.463684	0.368926	0.410913	4
1.00	0.474953	0.317853	0.380837	0.027603	0.023965	0.025656	0.474953	0.379414	0.421841	4

Sun Aug 22 06:21:18 2021
47.15	0.016755	0.572464	0.032557	0.014278	0.079458	0.024206	0.016937	0.545833	0.032855	89
40.34	0.023549	0.635705	0.045415	0.016904	0.427631	0.032523	0.023687	0.675535	0.045770	89
34.68	0.025575	0.593519	0.049037	0.016983	0.399782	0.032583	0.025735	0.635957	0.049468	89
29.42	0.028292	0.557007	0.053849	0.017185	0.367596	0.032835	0.028547	0.603109	0.054513	89
24.51	0.031780	0.521242	0.059907	0.017579	0.330899	0.033384	0.032214	0.569943	0.060981	89
20.14	0.035908	0.483984	0.066856	0.017982	0.271869	0.033733	0.036789	0.533791	0.068834	89
16.37	0.041635	0.456059	0.076304	0.018544	0.227645	0.034294	0.043225	0.508107	0.079672	89
13.18	0.048315	0.426043	0.086788	0.019530	0.180953	0.035255	0.051056	0.479380	0.092283	89
10.53	0.056548	0.398417	0.099039	0.019845	0.152820	0.035128	0.061404	0.454619	0.108195	89
8.39	0.066871	0.375420	0.113522	0.020156	0.131280	0.034946	0.074531	0.431626	0.127113	89
6.65	0.078774	0.350332	0.128625	0.021837	0.106510	0.036243	0.090880	0.405543	0.148485	89
5.28	0.092239	0.326215	0.143814	0.022728	0.096008	0.036755	0.108506	0.378553	0.168666	89
4.22	0.108973	0.307773	0.160956	0.023767	0.078923	0.036533	0.130512	0.359177	0.191455	89
3.40	0.126848	0.288882	0.176288	0.025297	0.064578	0.036354	0.152137	0.339178	0.210055	89
2.77	0.147702	0.273800	0.191889	0.028418	0.051838	0.036711	0.171607	0.322266	0.223957	85
2.30	0.170014	0.261704	0.206122	0.030385	0.048351	0.037318	0.188239	0.308496	0.233811	83
1.94	0.190517	0.246920	0.215082	0.027432	0.032787	0.029871	0.199694	0.291190	0.236915	79
1.65	0.209542	0.231838	0.220127	0.031063	0.029598	0.030313	0.206422	0.274482	0.235636	72
1.46	0.222265	0.217054	0.219628	0.032873	0.025563	0.028761	0.208461	0.257319	0.230328	64
1.34	0.230981	0.206974	0.218319	0.031499	0.020163	0.024587	0.211542	0.246116	0.227523	58
1.25	0.236373	0.198163	0.215588	0.031107	0.017653	0.022524	0.213108	0.235963	0.223954	54
1.20	0.234965	0.188158	0.208973	0.020936	0.016618	0.018529	0.210445	0.223458	0.216756	48
1.15	0.232086	0.179198	0.202241	0.021748	0.015732	0.018257	0.208612	0.211854	0.210221	42
1.12	0.229322	0.172030	0.196587	0.022985	0.015183	0.018286	0.208709	0.202975	0.205802	32
1.10	0.225481	0.165310	0.190763	0.023653	0.014422	0.017918	0.207707	0.194282	0.200770	31
1.07	0.222083	0.159337	0.185549	0.023633	0.014108	0.017668	0.207367	0.186433	0.196344	29
1.05	0.216690	0.152393	0.178941	0.024091	0.013797	0.017546	0.205702	0.177442	0.190530	25
1.04	0.219124	0.151945	0.179453	0.023676	0.013661	0.017326	0.210977	0.176094	0.191964	17
1.03	0.227702	0.156500	0.185503	0.023910	0.013671	0.017396	0.221994	0.181013	0.199420	17
1.02	0.236055	0.160830	0.191314	0.024037	0.013727	0.017475	0.232177	0.186005	0.206542	12
1.01	0.245775	0.166132	0.198254	0.022168	0.013590	0.016850	0.243780	0.192439	0.215088	12
1.01	0.258018	0.173598	0.207552	0.022097	0.013668	0.016890	0.257001	0.202614	0.226590	11
1.00	0.279497	0.187486	0.224427	0.022078	0.013882	0.017046	0.279203	0.221650	0.247120	9
1.00	0.293403	0.196595	0.235436	0.022045	0.014029	0.017146	0.293317	0.233737	0.260159	8
1.00	0.306380	0.205107	0.245718	0.022048	0.014194	0.017270	0.306371	0.245043	0.272296	5
1.00	0.323106	0.216232	0.259080	0.022141	0.014416	0.017462	0.323106	0.260012	0.288145	4
1.00	0.346759	0.232062	0.278046	0.022088	0.014719	0.017666	0.346759	0.281117	0.310507	4
1.00	0.366395	0.245203	0.293791	0.022062	0.014978	0.017843	0.366395	0.299610	0.329654	4
1.00	0.396519	0.265363	0.317946	0.022121	0.015402	0.018160	0.396519	0.326963	0.358397	4
1.00	0.422515	0.282760	0.338790	0.022187	0.015739	0.018415	0.422515	0.350582	0.383202	4
1.00	0.437465	0.292765	0.350778	0.022253	0.015906	0.018552	0.437465	0.364175	0.397470	4
1.00	0.455428	0.304786	0.365182	0.022373	0.016197	0.018790	0.455428	0.380613	0.414673	4
1.00	0.481089	0.321959	0.385758	0.022475	0.016490	0.019023	0.481089	0.403619	0.438962	4
1.00	0.485105	0.324647	0.388978	0.022518	0.016559	0.019084	0.485105	0.407133	0.442712	3
1.00	0.486779	0.325767	0.390320	0.022543	0.016569	0.019100	0.486779	0.408807	0.444399	3
1.00	0.514114	0.344060	0.412238	0.011454	0.016930	0.013664	0.514114	0.433305	0.470263	2
1.00	0.492246	0.329426	0.394704	0.011393	0.016661	0.013532	0.492246	0.413753	0.449599	2
1.00	0.452527	0.302845	0.362856	0.011306	0.016200	0.013318	0.452527	0.378644	0.412302	2
1.00	0.423630	0.283506	0.339685	0.011329	0.015932	0.013242	0.423630	0.352192	0.384622	2
1.00	0.369408	0.247219	0.296207	0.011311	0.015158	0.012955	0.369408	0.302414	0.332570	2
1.00	0.320317	0.214366	0.256844	0.011347	0.014400	0.012693	0.320317	0.257869	0.285721	2
1.00	0.276247	0.184873	0.221507	0.011454	0.013720	0.012485	0.276247	0.219108	0.244382	2
1.00	0.215330	0.144105	0.172661	0.011403	0.012720	0.012026	0.215330	0.165852	0.187380	2
1.00	0.190896	0.127753	0.153069	0.011350	0.012319	0.011814	0.190896	0.145189	0.164935	2
1.00	0.178623	0.119540	0.143228	0.011383	0.012117	0.011739	0.178623	0.135213	0.153916	2
1.00	0.162780	0.108938	0.130524	0.011238	0.011847	0.011534	0.162780	0.123080	0.140173	2
1.00	0.152627	0.102143	0.122383	0.011056	0.011673	0.011356	0.152627	0.114545	0.130872	2
1.00	0.145822	0.097588	0.116926	0.010710	0.011565	0.011121	0.145822	0.108976	0.124735	2
1.00	0.142698	0.095498	0.114421	0.010555	0.011512	0.011013	0.142698	0.106568	0.122014	2
1.00	0.138458	0.092660	0.111022	0.010609	0.011447	0.011012	0.138458	0.103165	0.118234	2
1.00	0.145599	0.097439	0.116747	0.010822	0.011561	0.011179	0.145599	0.108585	0.124397	2
1.00	0.149504	0.100052	0.119878	0.010790	0.011628	0.011194	0.149504	0.111542	0.127762	2
1.00	0.151400	0.101322	0.121399	0.010947	0.011660	0.011293	0.151400	0.113215	0.129553	2
1.00	0.148276	0.099231	0.118894	0.011016	0.011607	0.011304	0.148276	0.110482	0.126619	2
1.00	0.148723	0.099530	0.119252	0.011045	0.011615	0.011322	0.148723	0.110817	0.127002	2
1.00	0.155082	0.103786	0.124351	0.011112	0.011723	0.011409	0.155082	0.115865	0.132636	2
1.00	0.169140	0.113193	0.135624	0.011463	0.011955	0.011704	0.169140	0.127431	0.145353	2
1.00	0.192681	0.128948	0.154500	0.011618	0.012357	0.011976	0.192681	0.145905	0.166062	2
1.00	0.216557	0.144926	0.173645	0.011689	0.012741	0.012192	0.216557	0.166546	0.188287	2
1.00	0.247462	0.165609	0.198425	0.011771	0.013261	0.012472	0.247462	0.193884	0.217421	2
1.00	0.286623	0.191817	0.229826	0.011795	0.013913	0.012767	0.286623	0.228647	0.254374	2
1.00	0.295325	0.197641	0.236804	0.011751	0.014038	0.012793	0.295325	0.236550	0.262690	2
1.00	0.319871	0.214067	0.256486	0.011751	0.014433	0.012955	0.319871	0.257990	0.285617	2
1.00	0.360370	0.241171	0.288960	0.011756	0.015068	0.013208	0.360370	0.294780	0.324292	2
1.00	0.437465	0.292765	0.350778	0.011723	0.016152	0.013585	0.437465	0.364580	0.397711	2
1.00	0.520361	0.348242	0.417248	0.011848	0.017222	0.014038	0.520361	0.439894	0.476756	2
1.00	0.601919	0.402822	0.482644	0.012061	0.017707	0.014349	0.601919	0.512739	0.553762	2
1.00	0.654692	0.438139	0.524960	0.012424	0.017635	0.014578	0.654692	0.559485	0.603356	2
1.00	0.681022	0.455760	0.546073	0.012845	0.017112	0.014675	0.681022	0.583556	0.628533	2
1.00	0.690840	0.462331	0.553945	0.013202	0.016179	0.014539	0.690840	0.592835	0.638097	2
1.00	0.689948	0.461734	0.553230	0.013488	0.014918	0.014167	0.689948	0.592789	0.637689	2
1.00	0.682361	0.456656	0.547146	0.013795	0.013671	0.013733	0.682361	0.587917	0.631628	2
1.00	0.678344	0.453968	0.543926	0.014009	0.013184	0.013584	0.678344	0.585202	0.628340	2
1.00	0.674886	0.451654	0.541152	0.013824	0.012868	0.013329	0.674886	0.582413	0.625249	2
1.00	0.671873	0.449638	0.538737	0.014060	0.012559	0.013267	0.671873	0.580628	0.622927	2
1.00	0.669865	0.448294	0.537126	0.013823	0.012372	0.013057	0.669865	0.579084	0.621175	2
1.00	0.669084	0.447771	0.536500	0.013839	0.012287	0.013017	0.669084	0.578620	0.620572	2
1.00	0.673101	0.450459	0.539721	0.014017	0.012685	0.013318	0.673101	0.581316	0.623850	2
1.00	0.684034	0.457776	0.548488	0.013834	0.013876	0.013855	0.684034	0.589033	0.632989	2
1.00	0.691733	0.462928	0.554661	0.013648	0.015093	0.014334	0.691733	0.594258	0.639301	2
1.00	0.692402	0.463376	0.555198	0.013296	0.016503	0.014727	0.692402	0.593654	0.639237	2
1.00	0.675332	0.451953	0.541510	0.012714	0.017256	0.014641	0.675332	0.578452	0.623149	2
1.00	0.654245	0.437841	0.524602	0.023630	0.017556	0.020145	0.654245	0.559188	0.602993	3
1.00	0.636729	0.426118	0.510556	0.023499	0.017723	0.020206	0.636729	0.543131	0.586217	3
1.00	0.627022	0.419622	0.502773	0.023421	0.017710	0.020169	0.627022	0.534568	0.577116	3
1.00	0.617539	0.413276	0.495169	0.012100	0.017628	0.014350	0.617539	0.525825	0.568003	2
1.00	0.608055	0.406929	0.487565	0.023275	0.017619	0.020056	0.608055	0.517308	0.559023	3
1.00	0.598349	0.400433	0.479782	0.023215	0.017575	0.020005	0.598349	0.508596	0.549834	3
1.00	0.593105	0.396924	0.475577	0.023194	0.017566	0.019992	0.593105	0.504409	0.545173	3
1.00	0.596229	0.399014	0.478082	0.023207	0.017579	0.020005	0.596229	0.506793	0.547885	3
1.00	0.565101	0.378183	0.453122	0.023085	0.017385	0.019834	0.565101	0.479380	0.518723	3
1.00	0.559076	0.374151	0.448291	0.023075	0.017347	0.019805	0.559076	0.474062	0.513071	3
1.00	0.555952	0.372060	0.445786	0.023067	0.017333	0.019793	0.555952	0.471217	0.510090	3
1.00	0.544349	0.364295	0.436482	0.023029	0.017263	0.019733	0.544349	0.460674	0.499028	3
1.00	0.543122	0.363473	0.435498	0.023027	0.017250	0.019724	0.543122	0.459595	0.497879	3
1.00	0.550932	0.368700	0.441761	0.011797	0.017270	0.014018	0.550932	0.466735	0.505351	2
1.00	0.554837	0.371313	0.444892	0.011820	0.017312	0.014048	0.554837	0.470194	0.509021	2
1.00	0.543122	0.363473	0.435498	0.011786	0.017233	0.013999	0.543122	0.459428	0.497781	2
1.00	0.534977	0.358023	0.428968	0.011775	0.017182	0.013974	0.534977	0.452492	0.490289	2
1.00	0.516791	0.345852	0.414385	0.011774	0.017048	0.013929	0.516791	0.436547	0.473292	2
1.00	0.475622	0.318301	0.381374	0.011678	0.016570	0.013700	0.475622	0.399213	0.434081	2
1.00	0.437800	0.292989	0.351047	0.011624	0.016061	0.013487	0.437800	0.364701	0.397921	2
1.00	0.405891	0.271634	0.325461	0.011613	0.015637	0.013328	0.405891	0.335503	0.367356	2
1.00	0.380007	0.254312	0.304706	0.011603	0.015275	0.013188	0.380007	0.311739	0.342504	2

Thu Mar 10 04:06:40 2022
45.10	0.018849	0.615942	0.036579	0.015867	0.084561	0.026720	0.019290	0.581250	0.037341	89
39.45	0.022316	0.589114	0.043002	0.019176	0.366724	0.036446	0.022442	0.590500	0.043241	89
