
Sun Aug 22 04:41:45 2021
1.01	0.190034	0.128425	0.153270	0.042650	0.021475	0.028566	0.189256	0.133785	0.156758	33
1.01	0.190808	0.128649	0.153681	0.049008	0.021160	0.029558	0.190213	0.134231	0.157392	30
1.01	0.194941	0.131188	0.156833	0.036774	0.021075	0.026794	0.194652	0.137300	0.161021	23
1.00	0.198667	0.133503	0.159693	0.026594	0.020849	0.023374	0.198728	0.140275	0.164462	19
1.00	0.203759	0.136788	0.163688	0.026531	0.020693	0.023251	0.203847	0.144133	0.168867	16
1.00	0.208704	0.139999	0.167583	0.026392	0.020526	0.023092	0.208719	0.148605	0.173606	13
1.00	0.216999	0.145449	0.174162	0.026471	0.020567	0.023149	0.217050	0.156164	0.181641	11
1.00	0.228747	0.153289	0.183566	0.026895	0.020677	0.023380	0.228783	0.166252	0.192568	10
1.00	0.241529	0.161801	0.193785	0.027346	0.020574	0.023481	0.241511	0.177902	0.204883	7
1.00	0.254795	0.170612	0.204374	0.027543	0.020014	0.023183	0.254751	0.189970	0.217642	5
1.00	0.270963	0.181438	0.217343	0.027574	0.019971	0.023165	0.270929	0.204316	0.232954	5
1.00	0.280535	0.187785	0.224975	0.028315	0.020021	0.023456	0.280486	0.212302	0.241677	5
1.00	0.310241	0.207646	0.248781	0.028559	0.020413	0.023809	0.310220	0.238735	0.269823	4
1.00	0.343597	0.229971	0.275529	0.028690	0.020788	0.024108	0.343579	0.267985	0.301110	4
1.00	0.401763	0.268872	0.322151	0.017735	0.021761	0.019543	0.401763	0.318415	0.355266	3
1.00	0.459668	0.307623	0.368581	0.018033	0.022645	0.020077	0.459668	0.370131	0.410069	3
1.00	0.522704	0.349810	0.419127	0.018299	0.023365	0.020524	0.522704	0.426371	0.469649	3
1.00	0.559188	0.374225	0.448381	0.018345	0.023820	0.020727	0.559188	0.459526	0.504482	3
1.00	0.603481	0.403868	0.483897	0.018440	0.024227	0.020941	0.603481	0.498226	0.545826	3
1.00	0.642307	0.429851	0.515030	0.018703	0.024438	0.021189	0.642307	0.532934	0.582531	3
1.00	0.668526	0.447398	0.536053	0.018816	0.023765	0.021003	0.668526	0.556568	0.607431	3
1.00	0.687047	0.459792	0.550904	0.019334	0.022912	0.020971	0.687047	0.573921	0.625409	3
1.00	0.693964	0.464422	0.556450	0.020177	0.022120	0.021104	0.693964	0.580466	0.632161	3
1.00	0.697757	0.466960	0.559492	0.021337	0.021437	0.021387	0.697757	0.583789	0.635706	3
1.00	0.685150	0.458523	0.549383	0.022187	0.020219	0.021158	0.685150	0.573729	0.624509	3
1.00	0.663282	0.443889	0.531848	0.020965	0.019139	0.020010	0.663282	0.556426	0.605174	3
1.00	0.640634	0.428731	0.513688	0.019582	0.018686	0.019123	0.640634	0.536362	0.583879	3
1.00	0.591320	0.395729	0.474146	0.019271	0.018156	0.018697	0.591320	0.491880	0.537035	3
1.00	0.530403	0.354962	0.425300	0.018546	0.017397	0.017953	0.530403	0.436894	0.479129	3
1.00	0.471829	0.315762	0.378332	0.018205	0.016663	0.017400	0.471829	0.382523	0.422508	3
1.00	0.444048	0.297170	0.356057	0.019239	0.016270	0.017631	0.444048	0.357122	0.395869	3
1.00	0.385362	0.257896	0.309000	0.017349	0.015435	0.016336	0.385362	0.304950	0.340473	3
1.00	0.391052	0.261704	0.313562	0.022971	0.015523	0.018527	0.391052	0.310119	0.345915	3
1.00	0.404329	0.270589	0.324208	0.011720	0.015696	0.013420	0.404329	0.321667	0.358292	2
1.00	0.357023	0.238931	0.286277	0.011796	0.015034	0.013219	0.357023	0.279345	0.313443	2
1.00	0.354234	0.237064	0.284040	0.011798	0.014996	0.013206	0.354234	0.277039	0.310917	2
1.00	0.329131	0.220264	0.263911	0.011812	0.014631	0.013071	0.329131	0.255571	0.287724	2
1.00	0.285061	0.190771	0.228574	0.011846	0.013960	0.012817	0.285061	0.216815	0.246298	2
1.00	0.247127	0.165385	0.198157	0.011915	0.013367	0.012600	0.247127	0.182898	0.210216	2
1.00	0.273346	0.182931	0.219181	0.011898	0.013788	0.012773	0.273346	0.205863	0.234853	2
1.00	0.341515	0.228552	0.273841	0.011827	0.014842	0.013164	0.341515	0.265808	0.298943	2
1.00	0.435011	0.291122	0.348810	0.022971	0.016219	0.019013	0.435011	0.348304	0.386859	3
1.00	0.531295	0.355559	0.426015	0.021208	0.017541	0.019201	0.531295	0.436550	0.479285	3
1.00	0.578936	0.387441	0.464215	0.021476	0.018184	0.019693	0.578936	0.480354	0.525058	3
1.00	0.617316	0.413126	0.494990	0.021875	0.018895	0.020276	0.617316	0.513909	0.560886	3
1.00	0.636729	0.426118	0.510556	0.020991	0.019553	0.020247	0.636729	0.530598	0.578839	3
1.00	0.666518	0.446054	0.534443	0.020852	0.021275	0.021061	0.666518	0.555636	0.606047	3
1.00	0.679348	0.454640	0.544731	0.019597	0.022920	0.021129	0.679348	0.564831	0.616820	3
1.00	0.655807	0.438886	0.525854	0.018615	0.024525	0.021165	0.655807	0.540827	0.592793	3
1.00	0.606382	0.405809	0.486223	0.018760	0.024957	0.021420	0.606382	0.497315	0.546459	3
1.00	0.550485	0.368401	0.441403	0.019011	0.024483	0.021403	0.550485	0.447294	0.493554	3
1.00	0.515899	0.345255	0.413670	0.019077	0.024059	0.021280	0.515899	0.416864	0.461124	3
1.00	0.490461	0.328231	0.393272	0.019406	0.023772	0.021368	0.490461	0.395020	0.437597	3
1.00	0.468593	0.313597	0.375738	0.019607	0.023424	0.021346	0.468593	0.375793	0.417094	3
1.00	0.446949	0.299111	0.358383	0.019685	0.023134	0.021270	0.446949	0.356101	0.396386	3
1.00	0.436684	0.292242	0.350152	0.019567	0.023089	0.021183	0.436684	0.347157	0.386808	3
1.00	0.413701	0.276861	0.331723	0.019315	0.022895	0.020953	0.413701	0.325410	0.364282	3
1.00	0.417829	0.279624	0.335033	0.019028	0.023001	0.020827	0.417829	0.329426	0.368399	3
1.00	0.428986	0.287090	0.343979	0.018660	0.023263	0.020708	0.428986	0.339087	0.378775	3
1.00	0.452639	0.302919	0.362945	0.017933	0.023688	0.020413	0.452639	0.359764	0.400893	3
1.00	0.490795	0.328455	0.393541	0.017424	0.024192	0.020258	0.490795	0.393328	0.436689	3
1.00	0.521923	0.349287	0.418501	0.017227	0.024327	0.020170	0.521923	0.420397	0.465691	3
1.00	0.542006	0.362727	0.434604	0.017358	0.023838	0.020088	0.542006	0.438707	0.484916	3
1.00	0.542564	0.363100	0.435051	0.017855	0.022767	0.020014	0.542564	0.439414	0.485571	3
1.00	0.525271	0.351527	0.421184	0.018256	0.021524	0.019756	0.525271	0.424767	0.469702	3
1.00	0.520696	0.348466	0.417517	0.018803	0.020402	0.019570	0.520696	0.422944	0.466757	3
1.00	0.522593	0.349735	0.419037	0.018969	0.019951	0.019447	0.522593	0.424971	0.468753	3
1.00	0.509762	0.341148	0.408749	0.018916	0.019560	0.019233	0.509762	0.414214	0.457048	3
1.00	0.497155	0.332711	0.398640	0.018842	0.019264	0.019051	0.497155	0.402983	0.445143	3
1.00	0.506862	0.339207	0.406423	0.018979	0.019564	0.019267	0.506862	0.411388	0.454161	3
1.00	0.514448	0.344284	0.412507	0.019264	0.019641	0.019451	0.514448	0.418203	0.461359	3
1.00	0.532634	0.356455	0.427089	0.019621	0.019953	0.019786	0.532634	0.434297	0.478465	3
1.00	0.539775	0.361233	0.432814	0.020151	0.019830	0.019989	0.539775	0.440898	0.485352	3
1.00	0.543903	0.363996	0.436125	0.020329	0.019812	0.020067	0.543903	0.444673	0.489307	3
1.00	0.535981	0.358695	0.429773	0.020373	0.019433	0.019892	0.535981	0.437644	0.481846	3
1.00	0.512775	0.343164	0.411165	0.020203	0.019122	0.019647	0.512775	0.416696	0.459770	3
1.00	0.488229	0.326738	0.391483	0.019476	0.018918	0.019193	0.488229	0.394959	0.436669	3

Sun Aug 22 05:12:22 2021
47.15	0.016755	0.572464	0.032557	0.014278	0.079458	0.024206	0.016937	0.545833	0.032855	89
40.47	0.023491	0.636228	0.045309	0.016907	0.426951	0.032526	0.023682	0.675860	0.045761	89
34.64	0.026135	0.605914	0.050108	0.017239	0.400339	0.033054	0.026404	0.649466	0.050745	89
29.21	0.029233	0.571418	0.055621	0.017544	0.364214	0.033475	0.029671	0.617823	0.056623	89
24.25	0.032995	0.535429	0.062159	0.018008	0.325841	0.034130	0.033662	0.583824	0.063654	89
19.87	0.037713	0.501381	0.070150	0.018353	0.279173	0.034441	0.038761	0.551069	0.072427	89
16.06	0.043454	0.467110	0.079512	0.018984	0.220375	0.034956	0.045060	0.516721	0.082891	89
12.88	0.050950	0.439185	0.091308	0.020348	0.194303	0.036838	0.053419	0.488789	0.096313	89
10.28	0.059260	0.407601	0.103475	0.021894	0.153294	0.038316	0.062886	0.456146	0.110533	89
8.14	0.068522	0.373404	0.115795	0.023361	0.129890	0.039600	0.074380	0.420934	0.126421	89
6.42	0.080058	0.343986	0.129886	0.025083	0.107210	0.040654	0.089481	0.390416	0.145593	89
5.04	0.094434	0.318749	0.145702	0.029370	0.094013	0.044758	0.109392	0.364244	0.168253	89
3.97	0.111645	0.296647	0.162233	0.035318	0.079631	0.048933	0.132179	0.339643	0.190299	88
3.15	0.128208	0.270066	0.173873	0.037682	0.055802	0.044986	0.152158	0.311025	0.204347	88
2.53	0.146479	0.248040	0.184187	0.039248	0.033068	0.035894	0.170430	0.287623	0.214034	88
2.06	0.167379	0.231091	0.194141	0.042209	0.027776	0.033504	0.184901	0.268368	0.218949	86
1.74	0.187624	0.218920	0.202068	0.044239	0.024582	0.031603	0.197376	0.255013	0.222523	84
1.52	0.203883	0.206974	0.205417	0.050373	0.022623	0.031223	0.204664	0.240528	0.221151	80
1.37	0.212879	0.194505	0.203277	0.051406	0.019611	0.028391	0.206516	0.225406	0.215548	74
1.26	0.216534	0.182857	0.198276	0.046275	0.016367	0.024181	0.204837	0.211460	0.208096	71
1.19	0.218231	0.173747	0.193465	0.056724	0.015537	0.024393	0.204394	0.200033	0.202190	66
1.15	0.223076	0.171209	0.193731	0.049446	0.015232	0.023289	0.207470	0.197148	0.202177	60
1.12	0.226715	0.169566	0.194020	0.049848	0.014956	0.023008	0.210969	0.195414	0.202894	52
1.10	0.227772	0.167177	0.192826	0.047933	0.014585	0.022365	0.212921	0.192737	0.202327	45
1.08	0.225367	0.162921	0.189122	0.044289	0.014208	0.021514	0.212117	0.187874	0.199261	40
1.06	0.218264	0.155081	0.181326	0.044612	0.013907	0.021204	0.207238	0.178158	0.191601	38
1.05	0.215548	0.151124	0.177676	0.044767	0.013697	0.020976	0.206494	0.172989	0.188263	32
1.04	0.213893	0.148286	0.175148	0.044735	0.013501	0.020742	0.207185	0.169447	0.186425	25
1.03	0.216017	0.148436	0.175960	0.044700	0.013401	0.020620	0.211006	0.169726	0.188128	23
1.02	0.213188	0.145076	0.172657	0.033373	0.013190	0.018907	0.210393	0.165653	0.185362	22
1.01	0.211853	0.143060	0.170789	0.033352	0.013039	0.018749	0.210625	0.163338	0.183992	18
1.01	0.217473	0.146270	0.174903	0.033328	0.013026	0.018731	0.217096	0.167866	0.189333	16
1.00	0.225487	0.151273	0.181071	0.033246	0.013089	0.018783	0.225427	0.174490	0.196714	13
1.00	0.234291	0.157022	0.188028	0.033141	0.013149	0.018828	0.234408	0.182578	0.205272	11
1.00	0.237851	0.159337	0.190834	0.033443	0.013173	0.018901	0.237978	0.185879	0.208727	10
1.00	0.241276	0.161577	0.193543	0.033447	0.013160	0.018889	0.241325	0.189235	0.212129	8
1.00	0.234776	0.157172	0.188291	0.033437	0.012993	0.018714	0.234854	0.183648	0.206118	8
1.00	0.229980	0.153961	0.184445	0.033384	0.012864	0.018571	0.230057	0.179743	0.201811	8
1.00	0.226015	0.151273	0.181241	0.033367	0.012785	0.018486	0.226040	0.176172	0.198015	5
1.00	0.226015	0.151273	0.181241	0.033368	0.012784	0.018485	0.226040	0.176154	0.198003	5
1.00	0.227577	0.152318	0.182493	0.033373	0.012801	0.018504	0.227602	0.177558	0.199489	5
1.00	0.236948	0.158590	0.190008	0.022090	0.012935	0.016316	0.236974	0.185870	0.208334	4
1.00	0.250446	0.167625	0.200832	0.022070	0.013149	0.016480	0.250474	0.197994	0.221163	4
1.00	0.264197	0.176809	0.211845	0.022122	0.013360	0.016659	0.264197	0.210211	0.234132	3
1.00	0.258061	0.172702	0.206924	0.010848	0.013265	0.011936	0.258061	0.204734	0.228325	2
1.00	0.250251	0.167476	0.200662	0.010813	0.013148	0.011867	0.250251	0.197724	0.220908	2
1.00	0.234073	0.156649	0.187690	0.010828	0.012904	0.011775	0.234073	0.183155	0.205507	2
1.00	0.219458	0.146868	0.175971	0.010857	0.012694	0.011704	0.219458	0.170045	0.191617	2
1.00	0.215999	0.144553	0.173197	0.010808	0.012643	0.011654	0.215999	0.167145	0.188457	2
1.00	0.207743	0.139028	0.166577	0.010866	0.012542	0.011644	0.207743	0.159651	0.180549	2
1.00	0.196028	0.131188	0.157184	0.010840	0.012366	0.011553	0.196028	0.150149	0.170048	2
1.00	0.175611	0.117524	0.140812	0.010795	0.012034	0.011380	0.175611	0.133688	0.151809	2
1.00	0.163784	0.109609	0.131329	0.010613	0.011840	0.011193	0.163784	0.124001	0.141143	2
1.00	0.165346	0.110655	0.132582	0.010682	0.011866	0.011243	0.165346	0.125209	0.142506	2
1.00	0.161107	0.107818	0.129182	0.010752	0.011810	0.011256	0.161107	0.121899	0.138787	2
1.00	0.149280	0.099903	0.119699	0.010602	0.011616	0.011086	0.149280	0.112676	0.128421	2
1.00	0.144371	0.096618	0.115763	0.010635	0.011532	0.011065	0.144371	0.108827	0.124104	2
1.00	0.143032	0.095722	0.114690	0.010648	0.011509	0.011062	0.143032	0.107907	0.123011	2
1.00	0.140243	0.093855	0.112453	0.010333	0.011462	0.010868	0.140243	0.105089	0.120148	2
1.00	0.140020	0.093706	0.112274	0.010358	0.011458	0.010880	0.140020	0.104866	0.119920	2
1.00	0.139351	0.093258	0.111737	0.010325	0.011447	0.010857	0.139351	0.104457	0.119407	2
1.00	0.145375	0.097290	0.116568	0.010767	0.011550	0.011145	0.145375	0.109292	0.124777	2
1.00	0.149950	0.100351	0.120236	0.010863	0.011628	0.011232	0.149950	0.112955	0.128850	2
1.00	0.155417	0.104010	0.124620	0.010982	0.011713	0.011336	0.155417	0.117381	0.133747	2
1.00	0.154078	0.103114	0.123546	0.010943	0.011690	0.011304	0.154078	0.116098	0.132418	2
1.00	0.154189	0.103188	0.123636	0.022180	0.011701	0.015320	0.154189	0.116153	0.132496	3
1.00	0.151289	0.101247	0.121310	0.022146	0.011652	0.015269	0.151289	0.113810	0.129900	3
1.00	0.138235	0.092511	0.110843	0.021694	0.011437	0.014977	0.138235	0.103472	0.118353	3
1.00	0.132656	0.088778	0.106370	0.021196	0.011341	0.014776	0.132656	0.098776	0.113237	3
1.00	0.130983	0.087658	0.105028	0.009897	0.011304	0.010554	0.130983	0.097512	0.111796	2
1.00	0.129644	0.086762	0.103954	0.009662	0.011289	0.010412	0.129644	0.096582	0.110697	2
